 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;11;23;7;0;9.9;0;86;900
2005;11;23;8;3;9.8;0;86;900
2005;11;23;9;26;10.8;0;86;900
2005;11;23;10;52;11.1;0;86;900
2005;11;23;11;75;11.7;0;82;899
2005;11;23;12;97;12.2;0;82;899
2005;11;23;13;93;12.5;0;82;899
2005;11;23;14;84;12.6;0;82;899
2005;11;23;15;64;12.5;0;82;899
2005;11;23;16;42;12.5;0;82;900
2005;11;23;17;17;12.3;0;82;900
2005;11;23;18;0;12;0;82;900
2005;11;23;19;0;11.7;0;82;900
2005;11;23;20;0;11.1;0;86;900
2005;11;23;21;0;9.3;0;90;900
2005;11;23;22;0;9.1;0;90;900
2005;11;23;23;0;9.8;0;89;901
2005;11;23;24;0;9.2;0;90;901
2005;11;24;1;0;9.8;0;86;901
2005;11;24;2;0;8.8;0;86;901
2005;11;24;3;0;7.8;0;86;901
2005;11;24;4;0;7.3;0;86;901
2005;11;24;5;0;6.8;0;86;901
2005;11;24;6;0;6.4;0;86;902
2005;11;24;7;0;6;0;87;902
2005;11;24;8;3;6;0;86;902
2005;11;24;9;78;6.7;17;86;902
2005;11;24;10;165;7.6;29;82;902
2005;11;24;11;242;8.4;54;63;902
2005;11;24;12;279;9.1;47;62;902
2005;11;24;13;301;9.6;62;63;903
2005;11;24;14;276;9.8;59;59;903
2005;11;24;15;211;9.7;34;62;903
2005;11;24;16;135;9.4;21;67;903
2005;11;24;17;52;8.8;15;68;903
2005;11;24;18;0;8.1;0;72;903
2005;11;24;19;0;7.7;0;74;903
2005;11;24;20;0;7.4;0;76;903
2005;11;24;21;0;7;0;77;903
2005;11;24;22;0;6.7;0;80;903
2005;11;24;23;0;6.4;0;86;903
2005;11;24;24;0;6;0;85;903
2005;11;25;1;0;6.1;0;80;903
2005;11;25;2;0;6.2;0;78;903
2005;11;25;3;0;6.3;0;79;903
2005;11;25;4;0;6.4;0;80;903
2005;11;25;5;0;6.4;0;79;904
2005;11;25;6;0;6.5;0;81;904
2005;11;25;7;0;6.6;0;80;904
2005;11;25;8;3;6.7;0;83;904
2005;11;25;9;96;8.4;83;74;904
2005;11;25;10;185;10;69;64;904
2005;11;25;11;228;11.3;32;60;904
2005;11;25;12;262;12.3;30;58;904
2005;11;25;13;289;13.1;39;60;904
2005;11;25;14;324;13.9;127;55;904
2005;11;25;15;253;14.2;103;49;904
2005;11;25;16;172;14;116;46;905
2005;11;25;17;77;13.3;195;47;905
2005;11;25;18;1;12.4;0;50;905
2005;11;25;19;0;11.8;0;51;905
2005;11;25;20;0;11.3;0;53;905
2005;11;25;21;0;10.8;0;52;905
2005;11;25;22;0;10.3;0;57;906
2005;11;25;23;0;9.8;0;59;906
2005;11;25;24;0;9.2;0;61;906
2005;11;26;1;0;8.5;0;62;906
2005;11;26;2;0;7.7;0;65;906
2005;11;26;3;0;6.9;0;69;906
2005;11;26;4;0;6.5;0;74;907
2005;11;26;5;0;6;0;74;907
2005;11;26;6;0;5.7;0;77;907
2005;11;26;7;0;5.4;0;77;907
2005;11;26;8;7;5.6;0;76;907
2005;11;26;9;144;7.5;291;69;907
2005;11;26;10;284;9.4;515;60;908
2005;11;26;11;390;11;517;57;908
2005;11;26;12;451;12.4;503;47;908
2005;11;26;13;471;13.3;525;41;908
2005;11;26;14;441;13.9;540;40;908
2005;11;26;15;352;14;501;38;908
2005;11;26;16;232;13.5;451;41;907
2005;11;26;17;88;12.3;279;45;907
2005;11;26;18;0;11;0;52;907
2005;11;26;19;0;10.5;0;57;907
2005;11;26;20;0;10;0;56;906
2005;11;26;21;0;9.4;0;62;906
2005;11;26;22;0;8.9;0;67;906
2005;11;26;23;0;8.4;0;67;906
2005;11;26;24;0;7.8;0;71;905
2005;11;27;1;0;7.5;0;72;905
2005;11;27;2;0;7.2;0;78;905
2005;11;27;3;0;6.9;0;79;905
2005;11;27;4;0;6.8;0;78;904
2005;11;27;5;0;6.7;0;79;904
2005;11;27;6;0;6.6;0;80;904
2005;11;27;7;0;6.5;0;80;904
2005;11;27;8;2;6.5;0;79;903
2005;11;27;9;76;7.6;20;78;903
2005;11;27;10;141;8.6;12;82;903
2005;11;27;11;226;9.6;32;82;903
2005;11;27;12;248;10.5;30;69;902
2005;11;27;13;257;11.1;30;82;902
2005;11;27;14;225;11.4;18;70;902
2005;11;27;15;175;11.2;15;86;902
2005;11;27;16;113;11.1;5;73;902
2005;11;27;17;41;10.5;0;75;902
2005;11;27;18;0;9.8;0;82;902
2005;11;27;19;0;9.4;0;82;902
2005;11;27;20;0;8.9;0;82;902
2005;11;27;21;0;8.4;0;82;902
2005;11;27;22;0;7.9;0;82;902
2005;11;27;23;0;7.4;0;83;902
2005;11;27;24;0;6.9;0;85;902
2005;11;28;1;0;6.4;0;85;902
2005;11;28;2;0;5.9;0;85;902
2005;11;28;3;0;5.4;0;86;902
2005;11;28;4;0;5.1;0;87;902
2005;11;28;5;0;4.9;0;80;902
2005;11;28;6;0;4.7;0;79;902
2005;11;28;7;0;4.5;0;82;902
2005;11;28;8;3;4.6;0;83;902
2005;11;28;9;129;6.2;234;76;902
2005;11;28;10;205;7.3;154;73;902
2005;11;28;11;317;8.6;185;69;903
2005;11;28;12;382;9.6;254;69;903
2005;11;28;13;285;9.9;55;65;903
2005;11;28;14;228;10;39;68;903
2005;11;28;15;37;9;0;70;903
2005;11;28;16;103;8.5;0;69;903
2005;11;28;17;76;8.1;156;71;903
2005;11;28;18;1;7.4;0;74;903
2005;11;28;19;0;6.9;0;76;904
2005;11;28;20;0;6.5;0;79;904
2005;11;28;21;0;6;0;83;904
2005;11;28;22;0;5.5;0;85;904
2005;11;28;23;0;5;0;85;904
2005;11;28;24;0;4.6;0;85;904
2005;11;29;1;0;4.1;0;87;905
2005;11;29;2;0;3.6;0;85;905
2005;11;29;3;0;3;0;92;905
2005;11;29;4;0;2.7;0;96;905
2005;11;29;5;0;2.4;0;95;905
2005;11;29;6;0;2.1;0;91;905
2005;11;29;7;0;1.9;0;96;905
2005;11;29;8;5;1.9;0;97;906
2005;11;29;9;134;3.4;272;86;906
2005;11;29;10;276;5;515;77;906
2005;11;29;11;388;6.5;550;68;906
2005;11;29;12;458;7.7;575;65;906
2005;11;29;13;477;8.5;585;59;906
2005;11;29;14;446;8.9;596;55;907
2005;11;29;15;357;9;551;54;907
2005;11;29;16;228;8.5;453;54;907
2005;11;29;17;83;7.5;255;58;907
2005;11;29;18;0;6.3;0;61;907
2005;11;29;19;0;5.7;0;69;907
2005;11;29;20;0;5.1;0;69;907
2005;11;29;21;0;4.5;0;71;907
2005;11;29;22;0;4;0;80;907
2005;11;29;23;0;3.4;0;82;907
2005;11;29;24;0;2.8;0;83;907
2005;11;30;1;0;2.6;0;85;908
2005;11;30;2;0;2.3;0;87;908
2005;11;30;3;0;2;0;86;908
2005;11;30;4;0;1.9;0;88;908
2005;11;30;5;0;1.7;0;88;908
2005;11;30;6;0;1.6;0;89;908
2005;11;30;7;0;1.4;0;94;908
2005;11;30;8;6;1.5;0;92;908
2005;11;30;9;155;3.5;364;83;908
2005;11;30;10;324;5.7;814;73;908
2005;11;30;11;460;7.6;903;62;908
2005;11;30;12;531;9.2;908;54;909
2005;11;30;13;555;10.3;921;51;909
2005;11;30;14;518;11;919;53;908
2005;11;30;15;416;11.1;866;52;908
2005;11;30;16;267;10.5;747;54;908
2005;11;30;17;101;9.2;484;58;907
2005;11;30;18;0;7.7;0;66;907
2005;11;30;19;0;7.4;0;73;906
2005;11;30;20;0;7;0;79;906
2005;11;30;21;0;6.7;0;78;906
2005;11;30;22;0;6.4;0;84;905
2005;11;30;23;0;6;0;92;905
2005;11;30;24;0;5.7;0;92;905
2005;12;1;1;0;5.6;0;88;905
2005;12;1;2;0;5.5;0;89;904
2005;12;1;3;0;5.6;0;95;904
2005;12;1;4;0;5;0;98;904
2005;12;1;5;0;5.6;0;97;903
2005;12;1;6;0;5.7;0;89;903
2005;12;1;7;0;5.7;0;91;903
2005;12;1;8;3;5.8;0;91;902
2005;12;1;9;53;6.7;0;81;902
2005;12;1;10;116;7.9;0;72;901
2005;12;1;11;135;8.7;0;68;901
2005;12;1;12;136;9.2;0;69;901
2005;12;1;13;139;9.3;0;85;900
2005;12;1;14;139;9.8;0;81;901
2005;12;1;15;141;10;0;64;901
2005;12;1;16;81;9.8;0;60;901
2005;12;1;17;27;9.4;0;59;901
2005;12;1;18;0;8.8;0;63;902
2005;12;1;19;0;8.4;0;63;902
2005;12;1;20;0;7.9;0;64;902
2005;12;1;21;0;7.5;0;67;903
2005;12;1;22;0;7;0;65;903
2005;12;1;23;0;6.6;0;69;903
2005;12;1;24;0;6.1;0;65;904
2005;12;2;1;0;5.1;0;68;904
2005;12;2;2;0;3.9;0;71;904
2005;12;2;3;0;2.8;0;72;904
2005;12;2;4;0;2.2;0;71;905
2005;12;2;5;0;1.6;0;73;905
2005;12;2;6;0;1.1;0;70;905
2005;12;2;7;0;0.7;0;74;906
2005;12;2;8;5;0.7;0;70;906
2005;12;2;9;129;2.6;284;64;906
2005;12;2;10;278;4.7;548;59;906
2005;12;2;11;389;6.5;629;48;907
2005;12;2;12;442;7.9;562;48;907
2005;12;2;13;446;8.9;506;41;907
2005;12;2;14;428;9.4;547;43;907
2005;12;2;15;373;9.6;650;42;907
2005;12;2;16;251;9.1;676;45;907
2005;12;2;17;96;7.9;446;53;907
2005;12;2;18;1;6.4;0;60;907
2005;12;2;19;0;6;0;66;907
2005;12;2;20;0;5.6;0;64;907
2005;12;2;21;0;5.1;0;70;907
2005;12;2;22;0;4.7;0;71;906
2005;12;2;23;0;4.3;0;74;906
2005;12;2;24;0;3.8;0;79;906
2005;12;3;1;0;3.9;0;73;906
2005;12;3;2;0;3.9;0;72;906
2005;12;3;3;0;4;0;74;906
2005;12;3;4;0;4.1;0;78;906
2005;12;3;5;0;4.1;0;83;906
2005;12;3;6;0;4.2;0;85;906
2005;12;3;7;0;4.3;0;84;906
2005;12;3;8;2;4.4;0;85;905
2005;12;3;9;88;6.1;111;79;905
2005;12;3;10;195;8.1;131;73;905
2005;12;3;11;258;9.7;95;70;905
2005;12;3;12;304;11.1;93;65;905
2005;12;3;13;322;12.1;101;61;905
2005;12;3;14;332;12.9;152;56;905
2005;12;3;15;278;13.3;181;56;905
2005;12;3;16;156;12.9;91;60;905
2005;12;3;17;58;11.9;53;62;905
2005;12;3;18;1;10.7;0;62;905
2005;12;3;19;0;10.4;0;61;904
2005;12;3;20;0;10;0;61;904
2005;12;3;21;0;9.7;0;60;904
2005;12;3;22;0;9.3;0;62;904
2005;12;3;23;0;9;0;62;904
2005;12;3;24;0;8.6;0;65;904
2005;12;4;1;0;8.1;0;66;904
2005;12;4;2;0;7.5;0;71;904
2005;12;4;3;0;7;0;70;904
2005;12;4;4;0;6.7;0;73;904
2005;12;4;5;0;6.4;0;75;904
2005;12;4;6;0;6.2;0;74;904
2005;12;4;7;0;6;0;67;904
2005;12;4;8;1;6;0;69;903
2005;12;4;9;35;6.6;0;64;903
2005;12;4;10;63;7.1;0;63;903
2005;12;4;11;94;7.6;0;62;903
2005;12;4;12;98;7.9;0;58;903
2005;12;4;13;114;8.2;0;59;903
2005;12;4;14;457;10.1;566;53;903
2005;12;4;15;368;11.1;674;47;903
2005;12;4;16;245;11.4;649;47;903
2005;12;4;17;93;11;426;50;903
2005;12;4;18;0;10.2;0;52;903
2005;12;4;19;0;9.6;0;54;903
2005;12;4;20;0;9.1;0;56;903
2005;12;4;21;0;8.5;0;54;903
2005;12;4;22;0;8;0;57;903
2005;12;4;23;0;7.4;0;60;903
2005;12;4;24;0;6.8;0;63;903
2005;12;5;1;0;6.3;0;65;903
2005;12;5;2;0;5.8;0;71;903
2005;12;5;3;0;5.2;0;73;903
2005;12;5;4;0;5;0;75;902
2005;12;5;5;0;4.7;0;73;902
2005;12;5;6;0;4.5;0;75;902
2005;12;5;7;0;4.4;0;80;902
2005;12;5;8;1;4.4;0;88;902
2005;12;5;9;23;4.8;0;87;902
2005;12;5;10;50;5.2;0;85;902
2005;12;5;11;73;5.6;0;82;902
2005;12;5;12;85;6;0;86;902
2005;12;5;13;99;6.3;0;87;902
2005;12;5;14;458;8.2;574;82;902
2005;12;5;15;363;9.2;652;74;903
2005;12;5;16;232;9.5;510;74;903
2005;12;5;17;84;9.1;288;73;903
2005;12;5;18;0;8.4;0;71;903
2005;12;5;19;0;7.7;0;72;904
2005;12;5;20;0;7.1;0;75;904
2005;12;5;21;0;6.4;0;77;904
2005;12;5;22;0;5.8;0;82;904
2005;12;5;23;0;5.1;0;89;905
2005;12;5;24;0;4.5;0;93;905
2005;12;6;1;0;3.8;0;92;905
2005;12;6;2;0;3;0;94;906
2005;12;6;3;0;2.2;0;96;906
2005;12;6;4;0;1.8;0;96;906
2005;12;6;5;0;1.4;0;97;906
2005;12;6;6;0;1.1;0;98;907
2005;12;6;7;0;0.8;0;100;907
2005;12;6;8;3;0.9;0;100;907
2005;12;6;9;128;2.9;488;91;907
2005;12;6;10;284;5.3;691;80;908
2005;12;6;11;406;7.5;760;72;908
2005;12;6;12;492;9.4;815;66;908
2005;12;6;13;499;10.7;758;63;908
2005;12;6;14;450;11.4;692;60;908
2005;12;6;15;378;11.5;740;59;908
2005;12;6;16;245;10.9;646;64;907
2005;12;6;17;87;9.5;370;69;907
2005;12;6;18;1;7.9;0;78;906
2005;12;6;19;0;7.6;0;84;906
2005;12;6;20;0;7.4;0;86;905
2005;12;6;21;0;7.1;0;87;905
2005;12;6;22;0;6.8;0;89;904
2005;12;6;23;0;6.5;0;87;904
2005;12;6;24;0;6.3;0;88;904
2005;12;7;1;0;6.2;0;84;903
2005;12;7;2;0;6.2;0;88;903
2005;12;7;3;0;6.2;0;88;902
2005;12;7;4;0;6.2;0;90;902
2005;12;7;5;0;6.1;0;94;901
2005;12;7;6;0;6.2;0;98;901
2005;12;7;7;0;6.2;0;98;900
2005;12;7;8;1;6.3;0;96;900
2005;12;7;9;17;6.6;0;89;900
2005;12;7;10;38;6.9;0;89;899
2005;12;7;11;58;7.3;0;91;899
2005;12;7;12;62;6.2;0;99;898
2005;12;7;13;62;7.6;0;93;898
2005;12;7;14;65;7.8;0;96;898
2005;12;7;15;54;7.6;0;98;898
2005;12;7;16;32;5.9;0;99;898
2005;12;7;17;11;7.2;0;98;898
2005;12;7;18;0;7.3;0;96;898
2005;12;7;19;0;7.3;0;96;898
2005;12;7;20;0;7.2;0;96;898
2005;12;7;21;0;6.9;0;98;898
2005;12;7;22;0;6.1;0;98;898
2005;12;7;23;0;6.6;0;98;898
2005;12;7;24;0;6.2;0;98;898
2005;12;8;1;0;6;0;98;898
2005;12;8;2;0;6.4;0;96;898
2005;12;8;3;0;6.3;0;96;899
2005;12;8;4;0;6.3;0;96;899
2005;12;8;5;0;6.3;0;98;899
2005;12;8;6;0;6.1;0;96;899
2005;12;8;7;0;5.9;0;98;899
2005;12;8;8;1;6.3;0;98;899
2005;12;8;9;25;6.7;0;88;899
2005;12;8;10;55;7.2;0;81;899
2005;12;8;11;83;7.7;0;81;899
2005;12;8;12;100;8.1;0;81;899
2005;12;8;13;119;8.3;0;85;899
2005;12;8;14;109;8.6;0;81;899
2005;12;8;15;84;8.7;0;81;900
2005;12;8;16;52;7.2;0;89;900
2005;12;8;17;21;8;0;85;901
2005;12;8;18;0;8.1;0;81;901
2005;12;8;19;0;7.7;0;81;902
2005;12;8;20;0;7.4;0;81;902
2005;12;8;21;0;7.1;0;81;902
2005;12;8;22;0;6.7;0;81;903
2005;12;8;23;0;6.4;0;81;903
2005;12;8;24;0;6.1;0;81;904
2005;12;9;1;0;5;0;81;904
2005;12;9;2;0;3.9;0;81;904
2005;12;9;3;0;2.8;0;81;905
2005;12;9;4;0;2.2;0;80;905
2005;12;9;5;0;1.6;0;82;906
2005;12;9;6;0;1.2;0;77;906
2005;12;9;7;0;0.8;0;81;907
2005;12;9;8;2;0.8;0;84;907
2005;12;9;9;125;2.6;520;77;907
2005;12;9;10;287;4.9;751;60;908
2005;12;9;11;417;7.1;837;53;908
2005;12;9;12;505;8.9;894;46;909
2005;12;9;13;532;10.2;908;41;909
2005;12;9;14;487;10.9;870;37;909
2005;12;9;15;403;11.1;857;39;909
2005;12;9;16;263;10.6;759;41;909
2005;12;9;17;97;9.2;479;46;909
2005;12;9;18;0;7.6;0;50;909
2005;12;9;19;0;6.9;0;56;909
2005;12;9;20;0;6.2;0;61;909
2005;12;9;21;0;5.5;0;70;909
2005;12;9;22;0;4.8;0;74;909
2005;12;9;23;0;4.1;0;76;909
2005;12;9;24;0;3.4;0;84;909
2005;12;10;1;0;3;0;81;909
2005;12;10;2;0;2.6;0;80;909
2005;12;10;3;0;2.3;0;81;909
2005;12;10;4;0;2.1;0;80;909
2005;12;10;5;0;1.9;0;83;908
2005;12;10;6;0;1.8;0;86;908
2005;12;10;7;0;1.7;0;86;908
2005;12;10;8;2;1.8;0;89;908
2005;12;10;9;114;3.9;422;81;908
2005;12;10;10;259;6.3;544;66;908
2005;12;10;11;378;8.6;634;59;908
2005;12;10;12;454;10.6;692;51;908
2005;12;10;13;480;12;713;44;908
2005;12;10;14;452;13;728;40;908
2005;12;10;15;365;13.3;688;40;908
2005;12;10;16;235;12.8;587;41;908
2005;12;10;17;87;11.5;371;46;908
2005;12;10;18;0;9.9;0;54;908
2005;12;10;19;0;9.1;0;65;909
2005;12;10;20;0;8.2;0;63;909
2005;12;10;21;0;7.4;0;66;909
2005;12;10;22;0;6.5;0;66;909
2005;12;10;23;0;5.7;0;70;909
2005;12;10;24;0;4.8;0;74;909
2005;12;11;1;0;3.8;0;81;909
2005;12;11;2;0;2.8;0;89;909
2005;12;11;3;0;1.7;0;94;909
2005;12;11;4;0;1.1;0;93;909
2005;12;11;5;0;0.5;0;94;909
2005;12;11;6;0;0.1;0;92;909
2005;12;11;7;0;-0.3;0;97;909
2005;12;11;8;2;-0.4;0;96;909
2005;12;11;9;130;1.6;591;77;909
2005;12;11;10;300;4;812;67;909
2005;12;11;11;442;6.2;912;60;909
2005;12;11;12;530;8.1;953;49;910
2005;12;11;13;559;9.5;964;43;910
2005;12;11;14;519;10.3;950;42;910
2005;12;11;15;420;10.4;899;40;909
2005;12;11;16;275;9.8;794;42;909
2005;12;11;17;101;8.4;519;47;909
2005;12;11;18;0;6.7;0;52;909
2005;12;11;19;0;6.1;0;59;909
2005;12;11;20;0;5.5;0;62;909
2005;12;11;21;0;5;0;63;909
2005;12;11;22;0;4.4;0;65;909
2005;12;11;23;0;3.9;0;67;909
2005;12;11;24;0;3.3;0;71;909
2005;12;12;1;0;3.1;0;74;909
2005;12;12;2;0;3;0;74;909
2005;12;12;3;0;2.9;0;75;909
2005;12;12;4;0;2.8;0;75;909
2005;12;12;5;0;2.8;0;74;909
2005;12;12;6;0;2.8;0;77;909
2005;12;12;7;0;2.7;0;74;909
2005;12;12;8;1;2.8;0;71;909
2005;12;12;9;111;4.9;426;65;909
2005;12;12;10;257;7.5;604;52;908
2005;12;12;11;371;9.8;613;48;908
2005;12;12;12;444;11.8;635;45;908
2005;12;12;13;460;13.3;609;40;908
2005;12;12;14;425;14.1;579;37;908
2005;12;12;15;345;14.4;553;39;908
2005;12;12;16;222;13.9;459;41;908
2005;12;12;17;81;12.6;260;46;908
2005;12;12;18;0;11.1;0;52;908
2005;12;12;19;0;10.4;0;59;908
2005;12;12;20;0;9.7;0;62;908
2005;12;12;21;0;9.1;0;63;908
2005;12;12;22;0;8.4;0;68;908
2005;12;12;23;0;7.8;0;74;908
2005;12;12;24;0;7.1;0;76;908
2005;12;13;1;0;6.2;0;76;908
2005;12;13;2;0;5.3;0;81;908
2005;12;13;3;0;4.3;0;88;908
2005;12;13;4;0;3.8;0;89;907
2005;12;13;5;0;3.3;0;91;907
2005;12;13;6;0;2.9;0;100;907
2005;12;13;7;0;2.6;0;98;907
2005;12;13;8;2;2.5;0;100;907
2005;12;13;9;103;4;308;89;907
2005;12;13;10;241;5.9;468;76;907
2005;12;13;11;346;7.7;497;70;907
2005;12;13;12;409;9.1;479;68;907
2005;12;13;13;423;10;452;63;907
2005;12;13;14;392;10.6;439;61;907
2005;12;13;15;311;10.6;400;61;906
2005;12;13;16;203;10.1;350;61;906
2005;12;13;17;74;8.9;199;66;906
2005;12;13;18;0;7.6;0;73;906
2005;12;13;19;0;7.4;0;76;905
2005;12;13;20;0;7.2;0;78;905
2005;12;13;21;0;6.9;0;87;905
2005;12;13;22;0;6.7;0;85;905
2005;12;13;23;0;6.4;0;87;904
2005;12;13;24;0;6.2;0;89;904
2005;12;14;1;0;6.3;0;81;904
2005;12;14;2;0;6.5;0;81;904
2005;12;14;3;0;6.7;0;83;903
2005;12;14;4;0;6.8;0;80;903
2005;12;14;5;0;6.9;0;80;903
2005;12;14;6;0;7;0;81;903
2005;12;14;7;0;7.1;0;79;902
2005;12;14;8;1;7.1;0;81;902
2005;12;14;9;31;7.9;0;81;902
2005;12;14;10;87;9;0;81;902
2005;12;14;11;70;9.3;0;68;901
2005;12;14;12;71;9.6;0;70;901
2005;12;14;13;144;10.3;0;68;901
2005;12;14;14;182;11.1;6;64;901
2005;12;14;15;180;11.3;19;79;901
2005;12;14;16;103;11.6;2;81;901
2005;12;14;17;47;10.6;11;85;901
2005;12;14;18;1;10.8;0;81;901
2005;12;14;19;0;10.6;0;81;901
2005;12;14;20;0;10.4;0;81;901
2005;12;14;21;0;10.4;0;85;901
2005;12;14;22;0;10.2;0;85;901
2005;12;14;23;0;10.1;0;81;901
2005;12;14;24;0;9.9;0;85;901
2005;12;15;1;0;9.4;0;81;901
2005;12;15;2;0;9.3;0;85;901
2005;12;15;3;0;8.9;0;85;901
2005;12;15;4;0;8.7;0;85;901
2005;12;15;5;0;8.6;0;85;901
2005;12;15;6;0;8.4;0;85;901
2005;12;15;7;0;8.2;0;81;901
2005;12;15;8;2;8.2;0;81;901
2005;12;15;9;51;9;0;81;901
2005;12;15;10;104;9.8;0;81;901
2005;12;15;11;110;10.2;0;81;901
2005;12;15;12;153;10.8;0;81;901
2005;12;15;13;135;11;0;64;901
2005;12;15;14;146;11.2;0;65;901
2005;12;15;15;90;11.2;0;64;902
2005;12;15;16;75;11;0;66;902
2005;12;15;17;25;10.6;0;66;902
2005;12;15;18;0;10.2;0;68;902
2005;12;15;19;0;9.9;0;73;903
2005;12;15;20;0;8.4;0;89;903
2005;12;15;21;0;8.8;0;85;903
2005;12;15;22;0;8.7;0;85;903
2005;12;15;23;0;8.6;0;85;904
2005;12;15;24;0;8.3;0;85;904
2005;12;16;1;0;8.1;0;90;904
2005;12;16;2;0;7.9;0;92;904
2005;12;16;3;0;7.6;0;94;905
2005;12;16;4;0;7.5;0;90;905
2005;12;16;5;0;7.4;0;87;905
2005;12;16;6;0;7.3;0;85;905
2005;12;16;7;0;7.2;0;85;906
2005;12;16;8;1;7.2;0;85;906
2005;12;16;9;79;9;109;71;906
2005;12;16;10;195;11.3;187;67;906
2005;12;16;11;247;13.1;113;59;907
2005;12;16;12;268;14.3;96;55;907
2005;12;16;13;468;16.6;574;46;907
2005;12;16;14;348;17.5;254;44;907
2005;12;16;15;323;18;422;42;908
2005;12;16;16;140;17.2;77;46;908
2005;12;16;17;104;16.2;290;49;908
2005;12;16;18;0;14.6;0;53;908
2005;12;16;19;0;13.6;0;56;908
2005;12;16;20;0;12.6;0;60;908
2005;12;16;21;0;11.5;0;64;908
2005;12;16;22;0;10.5;0;65;909
2005;12;16;23;0;9.5;0;70;909
2005;12;16;24;0;8.5;0;75;909
2005;12;17;1;0;7.5;0;79;909
2005;12;17;2;0;6.4;0;82;909
2005;12;17;3;0;5.4;0;86;909
2005;12;17;4;0;4.8;0;89;910
2005;12;17;5;0;4.2;0;96;910
2005;12;17;6;0;3.8;0;100;910
2005;12;17;7;0;3.4;0;100;910
2005;12;17;8;1;3.3;0;100;910
2005;12;17;9;117;5.1;548;94;910
2005;12;17;10;286;7.5;798;74;910
2005;12;17;11;427;9.7;901;63;911
2005;12;17;12;518;11.7;947;52;911
2005;12;17;13;543;13;951;51;911
2005;12;17;14;509;13.9;940;50;911
2005;12;17;15;413;14;888;48;910
2005;12;17;16;268;13.4;773;49;910
2005;12;17;17;101;12;494;56;910
2005;12;17;18;0;10.3;0;69;909
2005;12;17;19;0;10;0;80;909
2005;12;17;20;0;9.8;0;82;909
2005;12;17;21;0;9.5;0;83;909
2005;12;17;22;0;9.2;0;80;908
2005;12;17;23;0;9;0;85;908
2005;12;17;24;0;8.7;0;87;908
2005;12;18;1;0;8.8;0;85;907
2005;12;18;2;0;9;0;86;907
2005;12;18;3;0;9.3;0;81;907
2005;12;18;4;0;9.4;0;82;907
2005;12;18;5;0;9.6;0;84;906
2005;12;18;6;0;9.7;0;86;906
2005;12;18;7;0;9.9;0;89;906
2005;12;18;8;2;10;0;88;905
2005;12;18;9;54;11;16;78;905
2005;12;18;10;166;12.8;130;70;905
2005;12;18;11;178;13.8;33;69;905
2005;12;18;12;324;15.5;190;63;904
2005;12;18;13;288;16.4;94;58;904
2005;12;18;14;206;16.7;21;57;904
2005;12;18;15;98;16.2;0;61;904
2005;12;18;16;22;15.4;0;62;904
2005;12;18;17;32;14.8;0;63;904
2005;12;18;18;1;14.1;0;65;904
2005;12;18;19;0;13.8;0;71;904
2005;12;18;20;0;13.5;0;81;904
2005;12;18;21;0;13.2;0;84;904
2005;12;18;22;0;12.8;0;85;904
2005;12;18;23;0;12.4;0;81;904
2005;12;18;24;0;12.2;0;82;904
2005;12;19;1;0;11.5;0;91;904
2005;12;19;2;0;10.7;0;91;904
2005;12;19;3;0;10;0;88;904
2005;12;19;4;0;9.6;0;89;904
2005;12;19;5;0;9.1;0;86;904
2005;12;19;6;0;8.8;0;86;904
2005;12;19;7;0;8.5;0;85;904
2005;12;19;8;1;8.5;0;90;904
2005;12;19;9;90;9.7;221;91;904
2005;12;19;10;124;10.4;35;88;904
2005;12;19;11;194;11.2;55;82;904
2005;12;19;12;42;10.8;0;85;904
2005;12;19;13;249;11.5;58;82;904
2005;12;19;14;262;12.1;83;79;903
2005;12;19;15;278;12.5;231;80;903
2005;12;19;16;137;12.3;62;75;903
2005;12;19;17;33;11.7;0;78;903
2005;12;19;18;0;11;0;79;903
2005;12;19;19;0;10.6;0;81;903
2005;12;19;20;0;10.2;0;78;903
2005;12;19;21;0;9.7;0;80;903
2005;12;19;22;0;9.3;0;79;903
2005;12;19;23;0;8.9;0;81;903
2005;12;19;24;0;8.4;0;80;903
2005;12;20;1;0;8.2;0;86;903
2005;12;20;2;0;8.1;0;89;903
2005;12;20;3;0;8;0;86;903
2005;12;20;4;0;8;0;88;903
2005;12;20;5;0;7.8;0;84;903
2005;12;20;6;0;7.6;0;87;903
2005;12;20;7;0;7.9;0;86;903
2005;12;20;8;1;8;0;85;903
2005;12;20;9;36;8.6;0;85;903
2005;12;20;10;26;8.8;0;81;903
2005;12;20;11;135;9.8;0;81;903
2005;12;20;12;252;11.2;68;81;903
2005;12;20;13;237;12.1;32;62;902
2005;12;20;14;288;13;124;52;903
2005;12;20;15;161;13.1;12;53;903
2005;12;20;16;77;12.8;0;51;903
2005;12;20;17;9;12.1;0;54;903
2005;12;20;18;0;11.5;0;55;904
2005;12;20;19;0;11;0;57;904
2005;12;20;20;0;10.4;0;57;904
2005;12;20;21;0;9.9;0;62;904
2005;12;20;22;0;9.4;0;67;905
2005;12;20;23;0;8.8;0;71;905
2005;12;20;24;0;8.3;0;72;905
2005;12;21;1;0;7;0;81;905
2005;12;21;2;0;5.6;0;85;905
2005;12;21;3;0;4.2;0;89;906
2005;12;21;4;0;3.4;0;87;906
2005;12;21;5;0;2.6;0;86;906
2005;12;21;6;0;2.1;0;82;906
