 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;4;19;15;769;19.3;610;44;1010
2005;4;19;16;635;19.5;599;43;1010
2005;4;19;17;499;19.1;626;45;1010
2005;4;19;18;290;18.1;493;51;1010
2005;4;19;19;107;16.6;310;60;1009
2005;4;19;20;2;14.9;0;69;1009
2005;4;19;21;0;14.1;0;79;1009
2005;4;19;22;0;13.2;0;86;1009
2005;4;19;23;0;12.3;0;92;1009
2005;4;19;24;0;11.4;0;96;1008
2005;4;20;1;0;10.9;0;95;1008
2005;4;20;2;0;10.5;0;98;1008
2005;4;20;3;0;10;0;99;1008
2005;4;20;4;0;9.7;0;96;1008
2005;4;20;5;0;9.5;0;98;1008
2005;4;20;6;0;9.3;0;100;1007
2005;4;20;7;14;9.6;0;99;1007
2005;4;20;8;164;11.6;233;93;1007
2005;4;20;9;294;13.4;165;85;1007
2005;4;20;10;365;14.8;121;78;1007
2005;4;20;11;375;15.6;36;72;1006
2005;4;20;12;473;16.6;82;64;1006
2005;4;20;13;514;17.5;80;63;1006
2005;4;20;14;504;18.1;79;63;1006
2005;4;20;15;436;18.3;46;60;1006
2005;4;20;16;311;18.1;21;61;1006
2005;4;20;17;283;17.8;62;57;1007
2005;4;20;18;265;17.5;297;59;1007
2005;4;20;19;128;16.7;295;64;1007
2005;4;20;20;6;15.6;0;69;1007
2005;4;20;21;0;14.6;0;77;1007
2005;4;20;22;0;13.6;0;79;1007
2005;4;20;23;0;12.6;0;84;1007
2005;4;20;24;0;11.6;0;86;1008
2005;4;21;1;0;10.8;0;87;1008
2005;4;21;2;0;9.9;0;88;1008
2005;4;21;3;0;9.1;0;93;1008
2005;4;21;4;0;8.6;0;92;1008
2005;4;21;5;0;8.1;0;93;1008
2005;4;21;6;0;7.8;0;96;1008
2005;4;21;7;9;8;0;97;1009
2005;4;21;8;176;10.1;227;88;1009
2005;4;21;9;369;12.4;512;80;1009
2005;4;21;10;534;14.6;519;68;1009
2005;4;21;11;641;16.4;457;64;1009
2005;4;21;12;668;17.8;310;60;1009
2005;4;21;13;694;18.8;288;54;1009
2005;4;21;14;750;19.7;429;51;1009
2005;4;21;15;677;20.2;405;51;1010
2005;4;21;16;579;20.4;398;53;1010
2005;4;21;17;443;20.1;413;52;1010
2005;4;21;18;230;19;146;54;1010
2005;4;21;19;91;17.6;88;61;1010
2005;4;21;20;2;16.1;0;65;1010
2005;4;21;21;0;14.9;0;74;1010
2005;4;21;22;0;13.7;0;72;1010
2005;4;21;23;0;12.5;0;78;1010
2005;4;21;24;0;11.3;0;80;1010
2005;4;22;1;0;10.3;0;80;1011
2005;4;22;2;0;9.3;0;83;1011
2005;4;22;3;0;8.3;0;87;1011
2005;4;22;4;0;7.8;0;89;1011
2005;4;22;5;0;7.3;0;92;1011
2005;4;22;6;0;6.9;0;94;1011
2005;4;22;7;18;7.3;0;93;1011
2005;4;22;8;200;9.6;321;86;1011
2005;4;22;9;408;12.1;682;79;1011
2005;4;22;10;603;14.6;766;66;1011
2005;4;22;11;766;16.9;810;61;1012
2005;4;22;12;873;18.9;815;51;1012
2005;4;22;13;914;20.5;791;48;1012
2005;4;22;14;912;21.6;827;46;1012
2005;4;22;15;827;22.2;789;44;1012
2005;4;22;16;698;22.4;780;45;1012
2005;4;22;17;521;21.9;735;46;1012
2005;4;22;18;320;20.7;619;48;1012
2005;4;22;19;123;19.1;403;53;1012
2005;4;22;20;2;17.2;0;58;1012
2005;4;22;21;0;16;0;69;1012
2005;4;22;22;0;14.7;0;71;1012
2005;4;22;23;0;13.4;0;78;1012
2005;4;22;24;0;12.1;0;81;1012
2005;4;23;1;0;11.2;0;85;1012
2005;4;23;2;0;10.2;0;88;1011
2005;4;23;3;0;9.2;0;91;1011
2005;4;23;4;0;8.7;0;93;1011
2005;4;23;5;0;8.2;0;92;1011
2005;4;23;6;0;7.8;0;96;1011
2005;4;23;7;19;8.2;0;94;1011
2005;4;23;8;197;10.5;359;86;1011
2005;4;23;9;393;12.9;603;79;1011
2005;4;23;10;574;15.2;647;61;1011
2005;4;23;11;737;17.5;699;52;1011
2005;4;23;12;831;19.4;667;50;1011
2005;4;23;13;857;20.8;602;46;1011
2005;4;23;14;856;21.8;636;42;1011
2005;4;23;15;783;22.4;638;42;1011
2005;4;23;16;667;22.5;663;41;1011
2005;4;23;17;509;22.1;675;39;1011
2005;4;23;18;317;21.1;586;42;1011
2005;4;23;19;127;19.5;411;45;1011
2005;4;23;20;3;17.8;0;53;1011
2005;4;23;21;0;16.4;0;64;1011
2005;4;23;22;0;15;0;69;1011
2005;4;23;23;0;13.5;0;74;1011
2005;4;23;24;0;12.1;0;79;1011
2005;4;24;1;0;11.1;0;87;1011
2005;4;24;2;0;9.9;0;90;1011
2005;4;24;3;0;8.8;0;93;1011
2005;4;24;4;0;8.2;0;93;1011
2005;4;24;5;0;7.5;0;97;1011
2005;4;24;6;0;7.1;0;97;1011
2005;4;24;7;20;7.5;0;99;1011
2005;4;24;8;196;9.7;337;93;1011
2005;4;24;9;399;12.1;617;88;1011
2005;4;24;10;594;14.5;709;72;1011
2005;4;24;11;737;16.6;688;64;1011
2005;4;24;12;836;18.4;675;55;1011
2005;4;24;13;896;19.9;714;51;1011
2005;4;24;14;875;21;689;49;1011
2005;4;24;15;798;21.5;678;46;1011
2005;4;24;16;680;21.6;703;44;1011
2005;4;24;17;513;21.2;672;45;1011
2005;4;24;18;306;20.1;505;47;1011
2005;4;24;19;114;18.4;296;52;1011
2005;4;24;20;2;16.7;0;57;1011
2005;4;24;21;0;15.5;0;66;1011
2005;4;24;22;0;14.4;0;66;1011
2005;4;24;23;0;13.2;0;71;1011
2005;4;24;24;0;12;0;74;1011
2005;4;25;1;0;11.3;0;80;1011
2005;4;25;2;0;10.6;0;84;1011
2005;4;25;3;0;9.8;0;85;1011
2005;4;25;4;0;9.4;0;89;1011
2005;4;25;5;0;9;0;91;1010
2005;4;25;6;0;8.7;0;94;1010
2005;4;25;7;27;9.3;0;91;1010
2005;4;25;8;223;11.8;404;84;1010
2005;4;25;9;409;14.3;602;77;1010
2005;4;25;10;527;16.2;438;66;1010
2005;4;25;11;673;18.2;517;60;1010
2005;4;25;12;778;19.9;552;57;1010
2005;4;25;13;815;21.2;570;52;1010
2005;4;25;14;792;22.2;518;49;1010
2005;4;25;15;709;22.6;487;45;1010
2005;4;25;16;600;22.7;442;44;1010
2005;4;25;17;453;22.2;438;44;1010
2005;4;25;18;266;21.1;314;46;1010
2005;4;25;19;125;19.7;244;50;1010
2005;4;25;20;3;18.1;0;57;1010
2005;4;25;21;0;16.7;0;67;1010
2005;4;25;22;0;15.4;0;68;1010
2005;4;25;23;0;14;0;75;1010
2005;4;25;24;0;12.7;0;77;1011
2005;4;26;1;0;11.6;0;79;1011
2005;4;26;2;0;10.5;0;81;1011
2005;4;26;3;0;9.3;0;83;1011
2005;4;26;4;0;8.7;0;84;1011
2005;4;26;5;0;8.1;0;88;1011
2005;4;26;6;0;7.6;0;92;1011
2005;4;26;7;24;8.1;0;94;1011
2005;4;26;8;198;10.3;319;86;1011
2005;4;26;9;397;12.6;575;79;1011
2005;4;26;10;588;15;650;65;1011
2005;4;26;11;741;17.1;667;60;1011
2005;4;26;12;815;18.8;593;57;1011
2005;4;26;13;881;20.3;636;54;1011
2005;4;26;14;886;21.4;696;51;1011
2005;4;26;15;794;21.9;651;52;1011
2005;4;26;16;675;22;670;53;1011
2005;4;26;17;499;21.5;623;58;1011
2005;4;26;18;304;20.4;498;60;1011
2005;4;26;19;124;18.8;228;63;1011
2005;4;26;20;3;17.1;0;72;1011
2005;4;26;21;0;16.1;0;83;1011
2005;4;26;22;0;15;0;88;1011
2005;4;26;23;0;14;0;91;1011
2005;4;26;24;0;13;0;91;1010
2005;4;27;1;0;12.5;0;92;1010
2005;4;27;2;0;11.9;0;96;1010
2005;4;27;3;0;11.3;0;97;1010
2005;4;27;4;0;11;0;98;1010
2005;4;27;5;0;10.7;0;100;1010
2005;4;27;6;0;10.5;0;100;1010
2005;4;27;7;23;11.1;0;100;1010
2005;4;27;8;189;13.3;263;93;1010
2005;4;27;9;365;15.6;405;86;1010
2005;4;27;10;563;18;557;70;1010
2005;4;27;11;673;20.1;530;60;1010
2005;4;27;12;762;21.8;515;53;1010
2005;4;27;13;795;23.2;531;50;1010
2005;4;27;14;758;24.1;458;45;1010
2005;4;27;15;733;24.7;507;46;1010
2005;4;27;16;613;24.9;489;44;1010
2005;4;27;17;449;24.4;411;44;1010
2005;4;27;18;279;23.4;346;43;1009
2005;4;27;19;113;22;199;49;1009
2005;4;27;20;1;20.3;0;50;1009
2005;4;27;21;0;19;0;60;1009
2005;4;27;22;0;17.7;0;62;1009
2005;4;27;23;0;16.3;0;67;1009
2005;4;27;24;0;15;0;71;1009
2005;4;28;1;0;13.8;0;77;1009
2005;4;28;2;0;12.6;0;83;1009
2005;4;28;3;0;11.3;0;87;1008
2005;4;28;4;0;10.6;0;90;1008
2005;4;28;5;0;9.9;0;92;1008
2005;4;28;6;0;9.4;0;88;1008
2005;4;28;7;17;9.8;0;87;1008
2005;4;28;8;149;11.2;115;86;1008
2005;4;28;9;297;12.8;125;81;1008
2005;4;28;10;445;14.5;209;71;1008
2005;4;28;11;544;15.9;195;64;1008
2005;4;28;12;642;17.2;251;58;1007
2005;4;28;13;640;18.1;174;54;1007
2005;4;28;14;621;18.7;164;52;1007
2005;4;28;15;526;18.8;139;51;1007
2005;4;28;16;460;18.8;124;52;1008
2005;4;28;17;355;18.4;152;51;1008
2005;4;28;18;204;17.6;73;55;1008
2005;4;28;19;72;16.4;18;60;1008
2005;4;28;20;1;15.2;0;65;1008
2005;4;28;21;0;14.1;0;73;1008
2005;4;28;22;0;13;0;78;1008
2005;4;28;23;0;12;0;80;1008
2005;4;28;24;0;10.9;0;78;1008
2005;4;29;1;0;10.3;0;83;1008
2005;4;29;2;0;9.6;0;86;1008
2005;4;29;3;0;8.9;0;90;1008
2005;4;29;4;0;8.6;0;91;1008
2005;4;29;5;0;8.2;0;90;1008
2005;4;29;6;0;7.9;0;89;1008
2005;4;29;7;25;8.5;0;87;1008
2005;4;29;8;176;10.5;217;80;1008
2005;4;29;9;345;12.6;329;78;1008
2005;4;29;10;481;14.5;307;68;1008
2005;4;29;11;555;16.1;240;62;1008
2005;4;29;12;684;17.6;309;56;1009
2005;4;29;13;715;18.9;337;54;1009
2005;4;29;14;692;19.7;317;51;1008
2005;4;29;15;624;20.1;240;50;1008
2005;4;29;16;544;20.2;297;53;1008
2005;4;29;17;429;19.9;343;54;1008
2005;4;29;18;262;19;273;59;1007
2005;4;29;19;99;17.7;121;65;1007
2005;4;29;20;1;16.2;0;70;1007
2005;4;29;21;0;15.5;0;78;1007
2005;4;29;22;0;14.7;0;78;1006
2005;4;29;23;0;13.9;0;79;1006
2005;4;29;24;0;13.1;0;84;1006
2005;4;30;1;0;12.7;0;84;1006
2005;4;30;2;0;12.2;0;86;1006
2005;4;30;3;0;11.7;0;84;1005
2005;4;30;4;0;11.4;0;85;1005
2005;4;30;5;0;11.2;0;86;1005
2005;4;30;6;0;11;0;94;1005
2005;4;30;7;5;11.1;0;96;1004
2005;4;30;8;65;11.7;0;97;1004
2005;4;30;9;131;12.2;0;99;1004
2005;4;30;10;204;12.5;4;98;1004
2005;4;30;11;282;14;11;90;1003
2005;4;30;12;316;14.9;14;87;1003
2005;4;30;13;331;15.4;11;87;1003
2005;4;30;14;385;16;17;87;1003
2005;4;30;15;338;16.3;19;87;1003
2005;4;30;16;287;16.4;13;87;1003
2005;4;30;17;182;16.2;3;78;1004
2005;4;30;18;103;15.7;0;81;1004
2005;4;30;19;38;15;0;88;1004
2005;4;30;20;1;14.4;0;85;1004
2005;4;30;21;0;14.2;0;88;1004
2005;4;30;22;0;14;0;92;1004
2005;4;30;23;0;13.8;0;92;1004
2005;4;30;24;0;13.6;0;91;1005
2005;5;1;1;0;13.5;0;100;1004
2005;5;1;2;0;13.5;0;100;1004
2005;5;1;3;0;13.5;0;100;1004
2005;5;1;4;0;13.4;0;98;1004
2005;5;1;5;0;13.4;0;94;1005
2005;5;1;6;0;13.4;0;93;1005
2005;5;1;7;21;13.9;0;88;1005
2005;5;1;8;163;15.4;146;85;1005
2005;5;1;9;290;16.9;104;81;1005
2005;5;1;10;429;18.4;173;72;1005
2005;5;1;11;536;19.7;199;69;1005
2005;5;1;12;531;20.6;114;68;1006
2005;5;1;13;566;21.3;103;65;1006
2005;5;1;14;493;21.7;63;62;1006
2005;5;1;15;466;21.9;74;58;1006
2005;5;1;16;385;21.9;66;56;1006
2005;5;1;17;279;21.5;33;55;1007
2005;5;1;18;163;20.9;14;55;1007
2005;5;1;19;57;20;0;58;1007
2005;5;1;20;1;19.1;0;63;1007
2005;5;1;21;0;18.4;0;67;1007
2005;5;1;22;0;17.7;0;69;1008
2005;5;1;23;0;17;0;74;1008
2005;5;1;24;0;16.3;0;77;1008
2005;5;2;1;0;15.5;0;80;1008
2005;5;2;2;0;14.6;0;84;1008
2005;5;2;3;0;14.1;0;87;1009
2005;5;2;4;0;13.7;0;86;1009
2005;5;2;5;0;13.3;0;89;1009
2005;5;2;6;0;13.3;0;88;1009
2005;5;2;7;55;13.8;177;87;1009
2005;5;2;8;215;15.2;407;82;1010
2005;5;2;9;405;16.9;527;75;1010
2005;5;2;10;581;18.6;593;67;1010
2005;5;2;11;744;20.4;629;60;1010
2005;5;2;12;847;22;649;54;1010
2005;5;2;13;885;23.2;625;52;1011
2005;5;2;14;847;24.1;631;48;1011
2005;5;2;15;784;24.7;620;48;1011
2005;5;2;16;650;24.9;568;48;1011
2005;5;2;17;478;24.6;481;48;1011
2005;5;2;18;295;23.8;399;50;1011
2005;5;2;19;122;22.7;202;56;1011
2005;5;2;20;2;21.4;0;58;1011
2005;5;2;21;0;20.2;0;69;1011
2005;5;2;22;0;19;0;75;1011
2005;5;2;23;0;17.8;0;83;1011
2005;5;2;24;0;16.6;0;90;1011
2005;5;3;1;0;15.6;0;92;1011
2005;5;3;2;0;14.7;0;95;1011
2005;5;3;3;0;14.1;0;97;1011
2005;5;3;4;0;13.6;0;100;1011
2005;5;3;5;0;13.2;0;100;1011
2005;5;3;6;0;13.2;0;100;1011
2005;5;3;7;60;13.8;205;100;1011
2005;5;3;8;229;15.2;435;96;1011
2005;5;3;9;424;17;614;88;1011
2005;5;3;10;608;18.8;650;75;1011
2005;5;3;11;766;20.6;708;68;1011
2005;5;3;12;854;22.2;664;63;1011
2005;5;3;13;894;23.4;647;58;1011
2005;5;3;14;880;24.4;649;54;1011
2005;5;3;15;820;25;694;55;1011
2005;5;3;16;706;25.2;730;54;1011
2005;5;3;17;538;25;699;54;1011
2005;5;3;18;333;24.3;577;57;1011
2005;5;3;19;142;23.1;259;59;1011
2005;5;3;20;5;21.8;0;64;1011
2005;5;3;21;0;20.5;0;74;1011
2005;5;3;22;0;19.2;0;77;1011
2005;5;3;23;0;17.9;0;80;1011
2005;5;3;24;0;16.6;0;91;1011
2005;5;4;1;0;15.7;0;91;1011
2005;5;4;2;0;14.7;0;92;1010
2005;5;4;3;0;14.2;0;93;1010
2005;5;4;4;0;13.6;0;95;1010
2005;5;4;5;0;13.3;0;97;1010
2005;5;4;6;0;13.2;0;97;1010
2005;5;4;7;59;13.8;202;93;1010
2005;5;4;8;215;15.1;379;91;1010
2005;5;4;9;399;16.7;483;89;1010
2005;5;4;10;567;18.4;518;75;1010
2005;5;4;11;696;20;546;70;1010
2005;5;4;12;796;21.4;543;70;1010
2005;5;4;13;841;22.6;578;65;1010
2005;5;4;14;821;23.4;571;60;1010
2005;5;4;15;759;24;559;59;1010
2005;5;4;16;655;24.2;556;58;1010
2005;5;4;17;516;24.1;613;59;1010
2005;5;4;18;334;23.4;541;60;1010
2005;5;4;19;145;22.3;264;66;1009
2005;5;4;20;6;21.1;0;70;1009
2005;5;4;21;0;20.1;0;76;1009
2005;5;4;22;0;19.1;0;77;1009
2005;5;4;23;0;18.1;0;83;1009
2005;5;4;24;0;17.1;0;91;1009
2005;5;5;1;0;16.6;0;88;1009
2005;5;5;2;0;16;0;91;1009
2005;5;5;3;0;15.6;0;94;1009
2005;5;5;4;0;15.3;0;91;1008
2005;5;5;5;0;15;0;93;1008
2005;5;5;6;0;14.9;0;100;1008
2005;5;5;7;72;15.7;275;100;1008
2005;5;5;8;267;17.3;588;97;1008
2005;5;5;9;490;19.3;760;90;1008
2005;5;5;10;689;21.3;862;75;1008
2005;5;5;11;819;23.1;719;71;1008
2005;5;5;12;492;23.4;91;71;1008
2005;5;5;13;512;23.6;89;72;1007
2005;5;5;14;510;23.8;94;73;1007
2005;5;5;15;476;23.8;77;71;1007
2005;5;5;16;403;23.7;67;70;1007
2005;5;5;17;312;23.2;71;72;1007
2005;5;5;18;199;22.5;52;73;1007
2005;5;5;19;83;21.6;30;77;1007
2005;5;5;20;3;20.6;0;81;1007
2005;5;5;21;0;19.8;0;89;1007
2005;5;5;22;0;19;0;90;1007
2005;5;5;23;0;18.2;0;94;1007
2005;5;5;24;0;17.4;0;94;1007
2005;5;6;1;0;17;0;97;1007
2005;5;6;2;0;16.6;0;98;1007
2005;5;6;3;0;16.4;0;98;1006
2005;5;6;4;0;16.2;0;98;1006
2005;5;6;5;0;16.1;0;98;1006
2005;5;6;6;0;16.1;0;98;1006
2005;5;6;7;34;16.5;0;98;1006
2005;5;6;8;140;17.4;27;96;1006
2005;5;6;9;259;18.5;58;89;1006
2005;5;6;10;387;19.8;105;79;1006
2005;5;6;11;463;20.9;92;74;1006
2005;5;6;12;536;22;100;68;1006
2005;5;6;13;562;22.8;129;67;1006
2005;5;6;14;527;23.4;107;67;1006
2005;5;6;15;493;23.8;89;61;1006
2005;5;6;16;399;23.9;73;62;1006
2005;5;6;17;313;23.8;71;61;1007
2005;5;6;18;194;23.3;33;57;1007
2005;5;6;19;82;22.6;23;62;1007
2005;5;6;20;2;21.8;0;65;1007
2005;5;6;21;0;20.6;0;75;1007
2005;5;6;22;0;19.3;0;78;1008
2005;5;6;23;0;18.1;0;76;1008
2005;5;6;24;0;16.9;0;81;1008
2005;5;7;1;0;15.7;0;86;1008
2005;5;7;2;0;14.4;0;91;1009
2005;5;7;3;0;13.7;0;90;1009
2005;5;7;4;0;13;0;91;1009
2005;5;7;5;0;12.5;0;94;1009
2005;5;7;6;0;12.5;0;88;1009
2005;5;7;7;68;13.1;216;87;1010
2005;5;7;8;234;14.5;453;84;1010
2005;5;7;9;427;16.1;584;81;1010
2005;5;7;10;605;17.9;617;71;1010
2005;5;7;11;757;19.6;652;66;1011
2005;5;7;12;860;21.1;660;64;1011
2005;5;7;13;899;22.3;641;59;1011
2005;5;7;14;891;23.2;664;57;1011
2005;5;7;15;826;23.7;689;55;1011
2005;5;7;16;707;23.9;710;55;1011
2005;5;7;17;538;23.8;684;56;1011
2005;5;7;18;349;23.1;615;55;1011
2005;5;7;19;156;21.9;289;58;1011
2005;5;7;20;9;20.6;0;64;1011
2005;5;7;21;0;19.1;0;73;1011
2005;5;7;22;0;17.7;0;78;1011
2005;5;7;23;0;16.3;0;84;1011
2005;5;7;24;0;14.8;0;90;1011
2005;5;8;1;0;13.8;0;93;1011
2005;5;8;2;0;12.8;0;95;1011
2005;5;8;3;0;12.3;0;96;1011
2005;5;8;4;0;11.7;0;97;1011
2005;5;8;5;0;11.3;0;100;1011
2005;5;8;6;0;11.3;0;100;1010
2005;5;8;7;66;12;182;99;1010
2005;5;8;8;227;13.3;397;93;1010
2005;5;8;9;424;15.1;555;83;1010
2005;5;8;10;588;16.8;559;70;1010
2005;5;8;11;724;18.4;590;62;1010
2005;5;8;12;843;20;592;59;1010
2005;5;8;13;863;21.1;605;55;1010
2005;5;8;14;857;22;627;51;1010
2005;5;8;15;776;22.6;578;49;1010
2005;5;8;16;672;22.8;599;48;1010
2005;5;8;17;500;22.6;538;48;1011
2005;5;8;18;317;21.9;432;52;1011
2005;5;8;19;133;20.8;211;57;1011
2005;5;8;20;6;19.5;0;60;1011
2005;5;8;21;0;17.9;0;67;1011
2005;5;8;22;0;16.3;0;71;1011
2005;5;8;23;0;14.7;0;72;1011
2005;5;8;24;0;13.1;0;79;1011
2005;5;9;1;0;11.8;0;87;1011
2005;5;9;2;0;10.5;0;93;1011
2005;5;9;3;0;9.8;0;96;1011
2005;5;9;4;0;9.1;0;95;1011
2005;5;9;5;0;8.6;0;95;1011
2005;5;9;6;0;8.6;0;94;1011
2005;5;9;7;77;9.5;300;88;1011
2005;5;9;8;261;11.3;589;87;1011
2005;5;9;9;473;13.4;750;80;1012
2005;5;9;10;662;15.6;811;67;1012
2005;5;9;11;814;17.7;829;59;1012
2005;5;9;12;921;19.6;846;53;1012
2005;5;9;13;969;21.1;854;49;1012
2005;5;9;14;952;22.2;850;44;1011
2005;5;9;15;875;22.9;840;42;1011
2005;5;9;16;744;23.2;826;40;1011
2005;5;9;17;571;23;798;44;1011
2005;5;9;18;366;22.2;685;48;1010
2005;5;9;19;161;20.9;295;55;1010
2005;5;9;20;8;19.3;0;62;1010
2005;5;9;21;0;18.3;0;73;1009
2005;5;9;22;0;17.3;0;77;1009
2005;5;9;23;0;16.3;0;79;1009
2005;5;9;24;0;15.3;0;87;1008
2005;5;10;1;0;14.6;0;86;1008
2005;5;10;2;0;13.8;0;88;1008
2005;5;10;3;0;13.3;0;86;1007
2005;5;10;4;0;12.9;0;87;1007
2005;5;10;5;0;12.6;0;89;1007
2005;5;10;6;0;12.5;0;94;1006
2005;5;10;7;44;12;5;98;1006
2005;5;10;8;128;13.2;12;96;1006
2005;5;10;9;243;14.3;29;88;1005
2005;5;10;10;329;15.3;36;84;1005
2005;5;10;11;403;16.1;43;84;1005
2005;5;10;12;439;16.8;37;70;1004
2005;5;10;13;451;17.3;48;68;1004
2005;5;10;14;431;17.6;24;66;1004
2005;5;10;15;365;17.7;19;80;1005
2005;5;10;16;293;17.7;13;66;1005
2005;5;10;17;246;17.5;19;80;1005
2005;5;10;18;164;17.1;11;84;1006
2005;5;10;19;60;16.5;0;84;1006
2005;5;10;20;2;16;0;84;1006
2005;5;10;21;0;15.1;0;86;1006
2005;5;10;22;0;14.2;0;87;1007
2005;5;10;23;0;13.4;0;92;1007
2005;5;10;24;0;12.5;0;93;1007
2005;5;11;1;0;11.9;0;94;1008
2005;5;11;2;0;11.3;0;97;1008
2005;5;11;3;0;11;0;97;1008
2005;5;11;4;0;10.7;0;94;1009
2005;5;11;5;0;10.4;0;97;1009
2005;5;11;6;0;10.4;0;97;1009
2005;5;11;7;77;11.3;264;99;1010
2005;5;11;8;255;12.9;526;94;1010
2005;5;11;9;462;14.9;688;86;1010
2005;5;11;10;654;17;768;74;1010
2005;5;11;11;805;19;786;68;1011
2005;5;11;12;904;20.7;784;60;1011
2005;5;11;13;946;22.1;775;54;1011
2005;5;11;14;930;23.2;774;48;1011
2005;5;11;15;858;23.8;778;46;1011
2005;5;11;16;729;24.1;764;47;1010
2005;5;11;17;559;23.9;723;48;1010
2005;5;11;18;358;23.1;622;51;1010
2005;5;11;19;163;21.9;295;55;1009
2005;5;11;20;10;20.4;0;63;1009
2005;5;11;21;0;19.2;0;73;1009
2005;5;11;22;0;18;0;76;1008
2005;5;11;23;0;16.9;0;80;1008
2005;5;11;24;0;15.7;0;83;1008
2005;5;12;1;0;14.8;0;85;1007
2005;5;12;2;0;13.7;0;91;1007
2005;5;12;3;0;13.2;0;92;1007
2005;5;12;4;0;12.6;0;97;1006
2005;5;12;5;0;10.6;0;99;1006
2005;5;12;6;0;11.5;0;98;1006
2005;5;12;7;35;12;0;98;1005
2005;5;12;8;108;12.8;0;95;1005
2005;5;12;9;202;13.7;11;86;1005
2005;5;12;10;252;14.3;10;85;1004
2005;5;12;11;335;14.9;17;84;1004
2005;5;12;12;394;15.5;35;84;1004
2005;5;12;13;405;16;33;84;1003
2005;5;12;14;415;16.3;37;84;1004
2005;5;12;15;374;16.4;25;84;1004
2005;5;12;16;317;16.5;20;84;1004
2005;5;12;17;234;16.5;14;71;1005
2005;5;12;18;149;16.1;5;84;1005
2005;5;12;19;66;15.2;0;88;1005
2005;5;12;20;2;14.8;0;88;1006
2005;5;12;21;0;14;0;88;1006
2005;5;12;22;0;13.3;0;88;1006
2005;5;12;23;0;12.5;0;92;1007
2005;5;12;24;0;11.7;0;95;1007
2005;5;13;1;0;11.2;0;98;1007
2005;5;13;2;0;10.6;0;98;1008
2005;5;13;3;0;10.3;0;98;1008
2005;5;13;4;0;10.1;0;98;1008
2005;5;13;5;0;9.9;0;98;1009
2005;5;13;6;0;9.8;0;98;1009
2005;5;13;7;79;10.7;252;97;1009
2005;5;13;8;251;12.4;480;93;1009
2005;5;13;9;442;14.3;599;84;1010
2005;5;13;10;627;16.3;658;70;1010
2005;5;13;11;764;18.2;640;62;1010
2005;5;13;12;867;19.9;652;60;1011
2005;5;13;13;902;21.2;624;53;1011
2005;5;13;14;907;22.3;687;50;1011
2005;5;13;15;844;23;722;47;1011
2005;5;13;16;721;23.3;725;48;1011
2005;5;13;17;545;23.1;669;50;1011
2005;5;13;18;357;22.4;598;56;1011
2005;5;13;19;165;21.2;289;58;1011
2005;5;13;20;11;19.8;0;61;1011
2005;5;13;21;0;18.4;0;72;1011
2005;5;13;22;0;17.1;0;74;1011
2005;5;13;23;0;15.7;0;81;1011
2005;5;13;24;0;14.4;0;87;1011
2005;5;14;1;0;13.2;0;87;1011
2005;5;14;2;0;12;0;92;1011
2005;5;14;3;0;11.3;0;97;1011
2005;5;14;4;0;10.6;0;100;1011
2005;5;14;5;0;10.1;0;100;1011
2005;5;14;6;0;10;0;100;1011
2005;5;14;7;79;10.8;214;100;1011
2005;5;14;8;248;12.2;448;100;1011
2005;5;14;9;436;13.9;562;94;1011
2005;5;14;10;612;15.6;595;79;1011
2005;5;14;11;761;17.3;628;72;1011
2005;5;14;12;856;18.7;617;66;1011
2005;5;14;13;901;19.9;618;63;1011
2005;5;14;14;895;20.8;646;59;1011
2005;5;14;15;825;21.4;654;57;1011
2005;5;14;16;701;21.5;652;56;1011
2005;5;14;17;542;21.3;651;58;1011
2005;5;14;18;352;20.6;569;58;1011
2005;5;14;19;161;19.5;260;61;1011
2005;5;14;20;10;18.1;0;66;1011
2005;5;14;21;0;17;0;77;1011
2005;5;14;22;0;15.9;0;79;1011
2005;5;14;23;0;14.8;0;83;1011
2005;5;14;24;0;13.7;0;89;1011
2005;5;15;1;0;13.1;0;93;1011
2005;5;15;2;0;12.6;0;92;1011
2005;5;15;3;0;12.2;0;93;1011
2005;5;15;4;0;11.9;0;92;1011
2005;5;15;5;0;11.7;0;94;1011
2005;5;15;6;0;11.7;0;94;1011
2005;5;15;7;82;12.6;254;89;1011
2005;5;15;8;258;14.3;498;84;1011
2005;5;15;9;459;16.3;642;77;1011
2005;5;15;10;642;18.3;701;66;1011
2005;5;15;11;793;20.2;724;62;1011
2005;5;15;12;888;21.9;712;57;1011
2005;5;15;13;940;23.4;737;50;1011
2005;5;15;14;932;24.4;763;48;1011
2005;5;15;15;858;25.1;761;49;1011
2005;5;15;16;729;25.4;743;47;1011
2005;5;15;17;564;25.2;728;47;1011
2005;5;15;18;369;24.5;642;50;1011
2005;5;15;19;172;23.3;311;56;1011
2005;5;15;20;14;21.8;0;61;1011
2005;5;15;21;0;20.5;0;70;1011
2005;5;15;22;0;19.2;0;73;1011
2005;5;15;23;0;17.9;0;80;1011
2005;5;15;24;0;16.6;0;84;1011
2005;5;16;1;0;15.6;0;88;1010
2005;5;16;2;0;14.4;0;94;1010
2005;5;16;3;0;13.8;0;89;1010
2005;5;16;4;0;13.2;0;93;1010
2005;5;16;5;0;12.8;0;98;1010
2005;5;16;6;0;12.8;0;98;1010
