 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;22;20;8;35.7;0;25;915
2005;7;22;21;0;33.9;0;30;915
2005;7;22;22;0;32.1;0;34;915
2005;7;22;23;0;30.3;0;38;915
2005;7;22;24;0;28.6;0;38;915
2005;7;23;1;0;27.3;0;44;915
2005;7;23;2;0;26;0;43;915
2005;7;23;3;0;25.2;0;43;915
2005;7;23;4;0;24.5;0;45;915
2005;7;23;5;0;24;0;47;915
2005;7;23;6;2;23.9;0;41;916
2005;7;23;7;124;25.3;397;39;916
2005;7;23;8;331;27.4;670;38;916
2005;7;23;9;547;29.6;827;35;916
2005;7;23;10;738;31.9;902;28;916
2005;7;23;11;890;33.9;933;26;916
2005;7;23;12;983;35.7;935;23;916
2005;7;23;13;1024;37.1;939;22;916
2005;7;23;14;1002;38.2;945;20;916
2005;7;23;15;922;38.8;944;20;916
2005;7;23;16;785;39;924;21;916
2005;7;23;17;600;38.6;852;22;916
2005;7;23;18;387;37.7;713;23;916
2005;7;23;19;174;36.2;377;26;916
2005;7;23;20;10;34.5;0;29;916
2005;7;23;21;0;32.7;0;35;916
2005;7;23;22;0;30.9;0;39;916
2005;7;23;23;0;29.1;0;41;916
2005;7;23;24;0;27.3;0;50;916
2005;7;24;1;0;26.1;0;52;916
2005;7;24;2;0;24.8;0;56;916
2005;7;24;3;0;24.1;0;55;916
2005;7;24;4;0;23.3;0;58;916
2005;7;24;5;0;22.8;0;62;916
2005;7;24;6;2;22.8;0;66;916
2005;7;24;7;124;24.2;360;64;916
2005;7;24;8;329;26.2;633;54;916
2005;7;24;9;545;28.4;793;48;916
2005;7;24;10;742;30.7;891;37;916
2005;7;24;11;895;32.8;942;31;916
2005;7;24;12;990;34.6;948;28;916
2005;7;24;13;1022;36;939;27;916
2005;7;24;14;996;37;936;24;916
2005;7;24;15;907;37.5;919;24;915
2005;7;24;16;763;37.7;889;23;915
2005;7;24;17;577;37.3;816;24;915
2005;7;24;18;365;36.3;675;25;915
2005;7;24;19;157;34.8;302;26;915
2005;7;24;20;6;33.1;0;28;915
2005;7;24;21;0;31.3;0;32;915
2005;7;24;22;0;29.6;0;36;915
2005;7;24;23;0;27.8;0;39;915
2005;7;24;24;0;26;0;43;915
2005;7;25;1;0;24.8;0;46;915
2005;7;25;2;0;23.5;0;47;915
2005;7;25;3;0;22.8;0;48;914
2005;7;25;4;0;22.1;0;53;914
2005;7;25;5;0;21.6;0;55;914
2005;7;25;6;2;21.5;0;50;914
2005;7;25;7;112;22.7;347;48;914
2005;7;25;8;297;24.5;577;45;914
2005;7;25;9;496;26.5;681;40;914
2005;7;25;10;676;28.6;733;31;914
2005;7;25;11;813;30.4;727;27;914
2005;7;25;12;904;32;725;25;914
2005;7;25;13;933;33.3;699;23;914
2005;7;25;14;902;34.2;673;20;914
2005;7;25;15;817;34.7;656;20;913
2005;7;25;16;696;34.8;679;21;913
2005;7;25;17;530;34.5;653;21;913
2005;7;25;18;330;33.5;521;22;913
2005;7;25;19;141;32.2;226;23;913
2005;7;25;20;5;30.6;0;26;913
2005;7;25;21;0;29;0;33;913
2005;7;25;22;0;27.3;0;34;913
2005;7;25;23;0;25.6;0;35;913
2005;7;25;24;0;23.9;0;39;912
2005;7;26;1;0;22.8;0;42;912
2005;7;26;2;0;21.5;0;43;912
2005;7;26;3;0;20.8;0;44;912
2005;7;26;4;0;20.1;0;47;912
2005;7;26;5;0;19.6;0;52;912
2005;7;26;6;1;19.6;0;48;912
2005;7;26;7;96;20.5;223;45;912
2005;7;26;8;280;22.2;471;39;911
2005;7;26;9;460;24;556;37;911
2005;7;26;10;654;25.9;644;32;911
2005;7;26;11;801;27.6;689;28;911
2005;7;26;12;870;29.1;585;24;911
2005;7;26;13;781;29.9;408;23;911
2005;7;26;14;708;30.4;298;23;911
2005;7;26;15;615;30.5;238;23;911
2005;7;26;16;535;30.4;236;23;911
2005;7;26;17;375;29.8;173;22;912
2005;7;26;18;242;28.9;128;25;912
2005;7;26;19;87;27.7;44;29;912
2005;7;26;20;2;26.4;0;31;912
2005;7;26;21;0;25.4;0;37;912
2005;7;26;22;0;24.4;0;39;912
2005;7;26;23;0;23.4;0;42;912
2005;7;26;24;0;22.4;0;47;913
2005;7;27;1;0;22;0;50;913
2005;7;27;2;0;21.6;0;56;913
2005;7;27;3;0;21.4;0;60;913
2005;7;27;4;0;21.1;0;61;913
2005;7;27;5;0;21;0;60;913
2005;7;27;6;1;21;0;64;913
2005;7;27;7;105;22.3;269;58;914
2005;7;27;8;296;24.4;537;52;914
2005;7;27;9;503;26.7;702;44;914
2005;7;27;10;691;29.1;797;35;914
2005;7;27;11;837;31.3;816;32;914
2005;7;27;12;935;33.2;832;29;914
2005;7;27;13;982;34.8;859;26;915
2005;7;27;14;962;36;867;25;915
2005;7;27;15;873;36.7;846;24;915
2005;7;27;16;734;37;821;21;915
2005;7;27;17;553;36.6;731;22;915
2005;7;27;18;346;35.7;582;25;915
2005;7;27;19;147;34.2;273;27;915
2005;7;27;20;6;32.5;0;31;915
2005;7;27;21;0;31.2;0;40;915
2005;7;27;22;0;29.9;0;43;915
2005;7;27;23;0;28.5;0;49;915
2005;7;27;24;0;27.2;0;51;915
2005;7;28;1;0;26.1;0;52;915
2005;7;28;2;0;24.8;0;54;915
2005;7;28;3;0;24.1;0;57;915
2005;7;28;4;0;23.4;0;59;915
2005;7;28;5;0;22.9;0;62;915
2005;7;28;6;1;22.8;0;63;915
2005;7;28;7;103;23.9;267;59;915
2005;7;28;8;290;25.7;537;52;915
2005;7;28;9;491;27.8;681;47;915
2005;7;28;10;680;29.9;744;39;915
2005;7;28;11;829;31.8;794;36;915
2005;7;28;12;924;33.5;802;31;915
2005;7;28;13;964;34.8;811;29;915
2005;7;28;14;948;35.8;832;26;914
2005;7;28;15;862;36.4;816;24;914
2005;7;28;16;729;36.5;809;24;914
2005;7;28;17;547;36.2;732;26;913
2005;7;28;18;342;35.2;583;29;913
2005;7;28;19;143;33.8;261;33;913
2005;7;28;20;6;32.1;0;37;913
2005;7;28;21;0;31.3;0;44;912
2005;7;28;22;0;30.5;0;49;912
2005;7;28;23;0;29.7;0;50;912
2005;7;28;24;0;28.9;0;49;911
2005;7;29;1;0;28.8;0;50;911
2005;7;29;2;0;28.6;0;55;911
2005;7;29;3;0;28.6;0;53;910
2005;7;29;4;0;28.5;0;50;910
2005;7;29;5;0;28.5;0;55;910
2005;7;29;6;0;28.5;0;54;910
2005;7;29;7;44;29.1;0;50;909
2005;7;29;8;135;30;8;48;909
2005;7;29;9;239;31.2;24;44;909
2005;7;29;10;319;32.3;27;38;908
2005;7;29;11;378;33.3;30;37;908
2005;7;29;12;418;34.2;41;33;908
2005;7;29;13;433;34.9;40;31;907
2005;7;29;14;415;35.4;38;31;908
2005;7;29;15;407;35.8;30;30;908
2005;7;29;16;295;35.8;14;31;908
2005;7;29;17;220;35.6;12;29;909
2005;7;29;18;135;35.2;2;32;909
2005;7;29;19;56;34.5;0;33;909
2005;7;29;20;1;33.8;0;36;909
2005;7;29;21;0;32.5;0;40;910
2005;7;29;22;0;31.2;0;42;910
2005;7;29;23;0;29.8;0;45;910
2005;7;29;24;0;28.5;0;48;911
2005;7;30;1;0;26.8;0;56;911
2005;7;30;2;0;24.9;0;58;911
2005;7;30;3;0;23.9;0;61;911
2005;7;30;4;0;22.9;0;64;912
2005;7;30;5;0;22.2;0;63;912
2005;7;30;6;1;22.1;0;61;912
2005;7;30;7;102;23.1;267;61;913
2005;7;30;8;294;24.8;542;54;913
2005;7;30;9;505;26.7;710;44;913
2005;7;30;10;694;28.7;816;36;913
2005;7;30;11;842;30.5;842;33;914
2005;7;30;12;934;32;838;29;914
2005;7;30;13;969;33.2;833;25;914
2005;7;30;14;946;34.1;834;24;914
2005;7;30;15;864;34.6;832;24;914
2005;7;30;16;726;34.6;808;23;914
2005;7;30;17;540;34.2;724;23;914
2005;7;30;18;330;33.2;561;23;915
2005;7;30;19;135;31.9;235;26;915
2005;7;30;20;3;30.3;0;29;915
2005;7;30;21;0;28.9;0;35;915
2005;7;30;22;0;27.6;0;37;915
2005;7;30;23;0;26.2;0;39;915
2005;7;30;24;0;24.9;0;41;915
2005;7;31;1;0;24.3;0;40;915
2005;7;31;2;0;23.7;0;42;915
2005;7;31;3;0;23.4;0;43;915
2005;7;31;4;0;23.1;0;46;915
2005;7;31;5;0;22.9;0;47;915
2005;7;31;6;1;22.9;0;46;915
2005;7;31;7;102;24.2;281;41;915
2005;7;31;8;293;26.2;561;39;915
2005;7;31;9;505;28.6;729;34;915
2005;7;31;10;696;30.9;834;25;915
2005;7;31;11;841;33.1;845;22;915
2005;7;31;12;940;35;860;19;915
2005;7;31;13;966;36.5;828;18;915
2005;7;31;14;943;37.6;829;17;915
2005;7;31;15;857;38.3;814;17;915
2005;7;31;16;719;38.5;792;17;915
2005;7;31;17;538;38.2;723;17;915
2005;7;31;18;336;37.2;585;19;915
2005;7;31;19;137;35.8;253;20;915
2005;7;31;20;4;34.2;0;23;914
2005;7;31;21;0;32.2;0;30;914
2005;7;31;22;0;30.1;0;35;914
2005;7;31;23;0;28.3;0;39;914
2005;7;31;24;0;26.5;0;45;914
2005;8;1;1;0;24.7;0;47;915
2005;8;1;2;0;22.8;0;52;915
2005;8;1;3;0;21;0;57;915
2005;8;1;4;0;19.9;0;60;915
2005;8;1;5;0;19.1;0;64;915
2005;8;1;6;1;19;0;67;914
2005;8;1;7;98;20;284;61;914
2005;8;1;8;285;21.8;568;56;914
2005;8;1;9;491;23.8;705;50;914
2005;8;1;10;670;25.8;748;42;914
2005;8;1;11;807;27.7;737;37;914
2005;8;1;12;880;29.2;674;33;914
2005;8;1;13;917;30.4;673;31;914
2005;8;1;14;904;31.3;707;29;914
2005;8;1;15;828;31.8;723;28;914
2005;8;1;16;686;31.9;665;27;914
2005;8;1;17;513;31.4;655;28;914
2005;8;1;18;313;30.4;494;30;914
2005;8;1;19;125;29;198;31;914
2005;8;1;20;3;27.4;0;36;914
2005;8;1;21;0;25.6;0;44;914
2005;8;1;22;0;23.9;0;46;914
2005;8;1;23;0;22.2;0;48;914
2005;8;1;24;0;20.4;0;51;914
2005;8;2;1;0;19.5;0;54;914
2005;8;2;2;0;18.5;0;59;914
2005;8;2;3;0;18;0;61;914
2005;8;2;4;0;17.5;0;64;914
2005;8;2;5;0;17.1;0;69;914
2005;8;2;6;1;17.1;0;67;914
2005;8;2;7;96;18.3;239;64;914
2005;8;2;8;285;20.4;514;53;914
2005;8;2;9;484;22.7;685;45;914
2005;8;2;10;670;25.1;754;37;914
2005;8;2;11;815;27.3;771;29;914
2005;8;2;12;908;29.2;770;25;914
2005;8;2;13;940;30.7;755;22;914
2005;8;2;14;917;31.8;757;22;914
2005;8;2;15;836;32.5;755;21;914
2005;8;2;16;695;32.7;702;22;914
2005;8;2;17;516;32.3;651;22;914
2005;8;2;18;313;31.2;501;24;914
2005;8;2;19;121;29.7;187;24;914
2005;8;2;20;2;28;0;28;914
2005;8;2;21;0;26.3;0;36;914
2005;8;2;22;0;24.5;0;41;913
2005;8;2;23;0;22.8;0;44;913
2005;8;2;24;0;21.1;0;46;913
2005;8;3;1;0;19.7;0;50;913
2005;8;3;2;0;18.2;0;54;913
2005;8;3;3;0;17.4;0;56;913
2005;8;3;4;0;16.5;0;62;913
2005;8;3;5;0;15.9;0;60;913
2005;8;3;6;1;15.8;0;59;913
2005;8;3;7;94;16.7;271;58;913
2005;8;3;8;281;18.4;557;56;913
2005;8;3;9;484;20.4;694;50;913
2005;8;3;10;674;22.4;775;40;913
2005;8;3;11;821;24.3;794;36;913
2005;8;3;12;922;25.9;818;33;913
2005;8;3;13;960;27.2;821;28;913
2005;8;3;14;936;28.2;821;26;913
2005;8;3;15;851;28.7;811;25;913
2005;8;3;16;722;28.8;819;25;913
2005;8;3;17;541;28.4;756;25;913
2005;8;3;18;336;27.4;604;27;913
2005;8;3;19;137;25.9;285;28;913
2005;8;3;20;4;24.3;0;31;913
2005;8;3;21;0;22.7;0;35;913
2005;8;3;22;0;21.1;0;39;913
2005;8;3;23;0;19.5;0;44;913
2005;8;3;24;0;17.9;0;46;913
2005;8;4;1;0;17.1;0;43;913
2005;8;4;2;0;16.2;0;43;913
2005;8;4;3;0;15.7;0;44;913
2005;8;4;4;0;15.1;0;47;913
2005;8;4;5;0;14.7;0;51;913
2005;8;4;6;0;14.5;0;45;913
2005;8;4;7;88;15.4;255;42;913
2005;8;4;8;273;17;515;40;913
2005;8;4;9;500;19;713;37;913
2005;8;4;10;677;20.9;792;31;913
2005;8;4;11;803;22.7;721;27;913
2005;8;4;12;916;24.2;787;24;913
2005;8;4;13;902;25.3;626;22;913
2005;8;4;14;910;26.1;725;23;912
2005;8;4;15;865;26.6;831;23;912
2005;8;4;16;735;26.7;838;23;912
2005;8;4;17;569;26.4;741;22;912
2005;8;4;18;335;25.4;586;25;911
2005;8;4;19;135;24;281;29;911
2005;8;4;20;3;22.3;0;34;911
2005;8;4;21;0;21.5;0;41;910
2005;8;4;22;0;20.6;0;43;910
2005;8;4;23;0;19.7;0;46;910
2005;8;4;24;0;18.8;0;50;910
2005;8;5;1;0;19;0;47;909
2005;8;5;2;0;19.2;0;47;909
2005;8;5;3;0;19.4;0;47;909
2005;8;5;4;0;19.6;0;46;908
2005;8;5;5;0;19.7;0;46;908
2005;8;5;6;0;19.9;0;48;908
2005;8;5;7;31;20.4;0;43;907
2005;8;5;8;46;20.8;0;43;907
2005;8;5;9;60;21.2;0;40;907
2005;8;5;10;52;21.4;0;41;907
2005;8;5;11;63;21.6;0;41;906
2005;8;5;12;97;22;0;40;906
2005;8;5;13;757;24.8;331;33;906
2005;8;5;14;707;26.8;319;30;906
2005;8;5;15;641;28.3;294;27;906
2005;8;5;16;460;29;154;26;907
2005;8;5;17;307;29.2;96;27;907
2005;8;5;18;127;28.7;0;29;907
2005;8;5;19;49;28.1;0;32;908
2005;8;5;20;1;27.3;0;33;908
2005;8;5;21;0;26.2;0;37;908
2005;8;5;22;0;25.1;0;39;909
2005;8;5;23;0;23.9;0;42;909
2005;8;5;24;0;22.8;0;43;909
2005;8;6;1;0;21.1;0;50;910
2005;8;6;2;0;19.2;0;57;910
2005;8;6;3;0;18.3;0;66;910
2005;8;6;4;0;17.3;0;65;911
2005;8;6;5;0;16.5;0;65;911
2005;8;6;6;0;16.4;0;58;911
2005;8;6;7;89;17.4;220;55;912
2005;8;6;8;275;19.1;501;51;912
2005;8;6;9;488;21.2;676;46;912
2005;8;6;10;680;23.3;786;35;913
2005;8;6;11;835;25.3;853;32;913
2005;8;6;12;935;27;867;32;913
2005;8;6;13;969;28.4;860;29;914
2005;8;6;14;944;29.4;857;25;914
2005;8;6;15;860;29.9;852;25;914
2005;8;6;16;721;30;804;26;914
2005;8;6;17;540;29.6;705;26;913
2005;8;6;18;334;28.6;546;29;913
2005;8;6;19;130;27.1;277;32;913
2005;8;6;20;3;25.4;0;34;913
2005;8;6;21;0;23.7;0;40;913
2005;8;6;22;0;22.1;0;45;913
2005;8;6;23;0;20.4;0;45;913
2005;8;6;24;0;18.7;0;52;913
2005;8;7;1;0;17.8;0;55;913
2005;8;7;2;0;16.8;0;58;913
2005;8;7;3;0;16.2;0;64;913
2005;8;7;4;0;15.7;0;61;913
2005;8;7;5;0;15.2;0;62;913
2005;8;7;6;0;15.1;0;58;913
2005;8;7;7;84;16;175;51;913
2005;8;7;8;262;17.6;442;48;913
2005;8;7;9;462;19.6;618;43;913
2005;8;7;10;641;21.6;679;37;912
2005;8;7;11;790;23.5;711;32;912
2005;8;7;12;897;25.2;757;27;912
2005;8;7;13;926;26.5;734;26;912
2005;8;7;14;882;27.3;664;25;912
2005;8;7;15;799;27.8;660;25;912
2005;8;7;16;668;27.9;643;26;912
2005;8;7;17;486;27.4;597;27;912
2005;8;7;18;292;26.4;452;27;912
2005;8;7;19;110;25;240;31;912
2005;8;7;20;1;23.4;0;35;912
2005;8;7;21;0;22.2;0;40;912
2005;8;7;22;0;20.9;0;43;912
2005;8;7;23;0;19.7;0;46;912
2005;8;7;24;0;18.4;0;53;912
2005;8;8;1;0;17.9;0;54;912
2005;8;8;2;0;17.3;0;59;912
2005;8;8;3;0;17.1;0;59;912
2005;8;8;4;0;16.8;0;60;912
2005;8;8;5;0;16.6;0;62;913
2005;8;8;6;0;16.5;0;64;913
2005;8;8;7;77;17.6;208;62;913
2005;8;8;8;246;19.5;422;58;913
2005;8;8;9;438;21.7;545;50;913
2005;8;8;10;610;24;576;38;913
2005;8;8;11;745;26.2;610;30;913
2005;8;8;12;824;28;611;25;913
2005;8;8;13;859;29.5;602;22;913
2005;8;8;14;844;30.6;627;21;913
2005;8;8;15;766;31.3;602;19;913
2005;8;8;16;639;31.5;568;19;913
2005;8;8;17;477;31.2;566;19;913
2005;8;8;18;288;30.2;446;20;913
2005;8;8;19;108;28.8;273;22;913
2005;8;8;20;2;27.2;0;25;913
2005;8;8;21;0;25.7;0;32;913
2005;8;8;22;0;24.2;0;33;913
2005;8;8;23;0;22.6;0;37;913
2005;8;8;24;0;21.1;0;43;913
2005;8;9;1;0;19.7;0;46;913
2005;8;9;2;0;18.3;0;50;913
2005;8;9;3;0;17.5;0;56;913
2005;8;9;4;0;16.7;0;60;913
2005;8;9;5;0;16.1;0;60;913
2005;8;9;6;0;16;0;62;913
2005;8;9;7;74;16.8;178;53;913
2005;8;9;8;243;18.5;411;47;913
2005;8;9;9;428;20.4;499;44;913
2005;8;9;10;604;22.4;580;36;913
2005;8;9;11;751;24.3;630;32;913
2005;8;9;12;846;26;673;27;913
2005;8;9;13;894;27.4;639;26;913
2005;8;9;14;887;28.5;692;25;913
2005;8;9;15;816;29.1;730;24;913
2005;8;9;16;679;29.3;712;25;913
2005;8;9;17;507;28.9;658;27;913
2005;8;9;18;311;28;496;30;913
2005;8;9;19;121;26.6;243;33;913
2005;8;9;20;3;25;0;36;913
2005;8;9;21;0;23.8;0;45;913
2005;8;9;22;0;22.5;0;48;913
2005;8;9;23;0;21.2;0;51;913
2005;8;9;24;0;20;0;56;913
2005;8;10;1;0;19.3;0;54;913
2005;8;10;2;0;18.6;0;61;913
2005;8;10;3;0;18.2;0;63;913
2005;8;10;4;0;17.9;0;64;913
2005;8;10;5;0;17.6;0;67;913
2005;8;10;6;0;17.5;0;63;913
2005;8;10;7;80;18.6;196;57;913
2005;8;10;8;260;20.5;482;51;913
2005;8;10;9;461;22.8;648;42;913
2005;8;10;10;656;25.2;734;35;913
2005;8;10;11;795;27.5;743;30;913
2005;8;10;12;864;29.3;663;27;913
2005;8;10;13;890;30.7;633;27;913
2005;8;10;14;864;31.8;626;25;913
2005;8;10;15;764;32.3;576;24;913
2005;8;10;16;633;32.5;580;24;913
2005;8;10;17;460;32;510;26;913
2005;8;10;18;278;30.9;417;28;913
2005;8;10;19;99;29.4;231;31;913
2005;8;10;20;1;27.8;0;35;913
2005;8;10;21;0;26.7;0;39;913
2005;8;10;22;0;25.7;0;43;913
2005;8;10;23;0;24.7;0;46;913
2005;8;10;24;0;23.6;0;52;913
2005;8;11;1;0;22.9;0;50;913
2005;8;11;2;0;22.1;0;55;913
2005;8;11;3;0;21.7;0;56;913
2005;8;11;4;0;21.3;0;55;913
2005;8;11;5;0;21;0;62;913
2005;8;11;6;0;20.9;0;65;913
2005;8;11;7;72;21.9;164;56;913
2005;8;11;8;237;23.6;394;50;913
2005;8;11;9;431;25.8;531;44;914
2005;8;11;10;605;28;577;35;914
2005;8;11;11;739;30.1;607;31;914
2005;8;11;12;818;31.8;567;28;914
2005;8;11;13;839;33.2;551;25;914
2005;8;11;14;860;34.3;607;24;914
2005;8;11;15;767;35;620;23;913
2005;8;11;16;646;35.2;625;23;913
2005;8;11;17;460;34.8;500;22;913
2005;8;11;18;272;33.8;418;23;913
2005;8;11;19;105;32.4;224;24;913
2005;8;11;20;2;30.8;0;29;913
2005;8;11;21;0;29.6;0;33;913
2005;8;11;22;0;28.5;0;35;913
2005;8;11;23;0;27.3;0;37;913
2005;8;11;24;0;26.1;0;39;913
2005;8;12;1;0;25.2;0;40;913
2005;8;12;2;0;24.2;0;45;913
2005;8;12;3;0;23.7;0;47;913
2005;8;12;4;0;23.2;0;49;913
2005;8;12;5;0;22.9;0;50;913
2005;8;12;6;0;22.8;0;50;913
2005;8;12;7;65;23.6;99;46;913
2005;8;12;8;214;25.1;199;45;913
2005;8;12;9;384;27;359;40;913
2005;8;12;10;536;28.8;367;32;913
2005;8;12;11;653;30.6;392;31;912
2005;8;12;12;740;32.1;424;26;912
2005;8;12;13;769;33.4;453;25;912
2005;8;12;14;747;34.3;448;24;912
2005;8;12;15;667;34.8;383;24;913
2005;8;12;16;547;34.9;334;23;913
2005;8;12;17;401;34.5;326;23;913
2005;8;12;18;232;33.7;171;23;913
2005;8;12;19;80;32.4;66;25;913
2005;8;12;20;1;31.1;0;28;913
2005;8;12;21;0;29.5;0;36;913
2005;8;12;22;0;27.8;0;39;913
2005;8;12;23;0;26.2;0;42;913
2005;8;12;24;0;24.5;0;46;913
2005;8;13;1;0;23.1;0;50;913
2005;8;13;2;0;21.6;0;55;913
2005;8;13;3;0;20.8;0;59;913
2005;8;13;4;0;19.9;0;62;914
2005;8;13;5;0;19.3;0;61;914
2005;8;13;6;0;19.2;0;61;914
2005;8;13;7;77;20;156;57;914
2005;8;13;8;257;21.7;433;60;914
2005;8;13;9;460;23.8;614;53;914
2005;8;13;10;650;25.9;729;42;914
2005;8;13;11;805;28;795;37;914
2005;8;13;12;898;29.7;793;34;914
2005;8;13;13;938;31.1;808;32;914
2005;8;13;14;912;32.1;801;33;914
2005;8;13;15;820;32.7;775;32;913
2005;8;13;16;685;32.8;746;31;913
2005;8;13;17;500;32.3;639;34;912
2005;8;13;18;291;31.2;473;36;912
2005;8;13;19;102;29.6;214;39;912
2005;8;13;20;1;28;0;44;911
2005;8;13;21;0;27.5;0;52;911
2005;8;13;22;0;27;0;55;910
2005;8;13;23;0;26.5;0;59;910
2005;8;13;24;0;26;0;63;909
2005;8;14;1;0;26.3;0;59;909
2005;8;14;2;0;26.6;0;60;908
2005;8;14;3;0;26.7;0;61;908
2005;8;14;4;0;26.9;0;60;908
2005;8;14;5;0;27;0;58;907
2005;8;14;6;0;27;0;64;907
2005;8;14;7;14;27.3;0;62;906
2005;8;14;8;47;27.7;0;64;906
2005;8;14;9;76;28.3;0;62;905
2005;8;14;10;120;28.9;0;53;905
2005;8;14;11;137;29.3;0;58;904
2005;8;14;12;126;29.5;0;58;904
2005;8;14;13;154;30.1;2;56;904
2005;8;14;14;170;30.4;2;54;904
2005;8;14;15;171;30.8;1;53;904
2005;8;14;16;142;31;0;53;904
2005;8;14;17;101;30.9;0;53;904
2005;8;14;18;61;30.8;0;53;904
2005;8;14;19;20;30.3;0;55;904
2005;8;14;20;0;29.9;0;56;904
2005;8;14;21;0;29.2;0;58;904
2005;8;14;22;0;28.6;0;61;904
2005;8;14;23;0;27.7;0;64;904
2005;8;14;24;0;26.1;0;71;905
2005;8;15;1;0;27.2;0;66;905
2005;8;15;2;0;26.2;0;70;905
2005;8;15;3;0;25.7;0;73;905
2005;8;15;4;0;25.2;0;75;905
2005;8;15;5;0;24.8;0;77;905
2005;8;15;6;0;24.7;0;77;905
2005;8;15;7;27;25;0;76;905
2005;8;15;8;119;25.8;9;72;905
2005;8;15;9;280;27.1;77;67;905
2005;8;15;10;386;28.3;105;62;905
2005;8;15;11;263;28.7;10;52;906
2005;8;15;12;246;28.8;6;40;906
2005;8;15;13;84;28.4;0;38;906
2005;8;15;14;240;28.5;5;37;906
2005;8;15;15;195;28.5;4;36;906
2005;8;15;16;339;28.8;42;34;907
2005;8;15;17;281;28.8;56;30;907
2005;8;15;18;164;28.6;61;28;907
2005;8;15;19;111;28.3;193;29;907
2005;8;15;20;5;27.7;0;32;908
2005;8;15;21;0;26.5;0;36;908
2005;8;15;22;0;25.2;0;38;908
2005;8;15;23;0;23.9;0;41;908
2005;8;15;24;0;22.6;0;47;909
2005;8;16;1;0;21.7;0;46;909
2005;8;16;2;0;20.8;0;49;909
2005;8;16;3;0;20.3;0;51;910
2005;8;16;4;0;19.7;0;58;910
2005;8;16;5;0;19.4;0;59;910
2005;8;16;6;0;19.3;0;64;910
2005;8;16;7;62;20;145;62;911
2005;8;16;8;220;21.6;348;57;911
2005;8;16;9;393;23.5;412;58;911
2005;8;16;10;562;25.5;475;45;911
2005;8;16;11;691;27.4;522;40;912
2005;8;16;12;774;29;509;36;912
2005;8;16;13;800;30.3;532;35;912
2005;8;16;14;802;31.3;510;32;912
2005;8;16;15;712;31.8;528;31;913
2005;8;16;16;593;32;494;31;913
2005;8;16;17;428;31.6;442;34;913
2005;8;16;18;252;30.7;381;35;913
2005;8;16;19;87;29.3;196;38;913
2005;8;16;20;0;27.9;0;44;913
2005;8;16;21;0;27;0;50;913
2005;8;16;22;0;26;0;51;914
2005;8;16;23;0;25.1;0;55;914
2005;8;16;24;0;24.1;0;54;914
2005;8;17;1;0;23.5;0;58;914
2005;8;17;2;0;22.9;0;61;914
2005;8;17;3;0;22.6;0;60;914
2005;8;17;4;0;22.3;0;56;914
2005;8;17;5;0;22.1;0;52;915
2005;8;17;6;0;22.1;0;49;915
2005;8;17;7;68;23;157;44;915
2005;8;17;8;246;24.9;447;41;915
2005;8;17;9;454;27.2;633;37;915
2005;8;17;10;645;29.7;738;28;915
2005;8;17;11;793;32;781;25;915
2005;8;17;12;887;34;782;23;915
2005;8;17;13;930;35.6;808;21;916
2005;8;17;14;903;36.8;803;18;916
2005;8;17;15;818;37.5;803;18;916
2005;8;17;16;677;37.7;764;18;916
2005;8;17;17;491;37.3;655;19;916
2005;8;17;18;282;36.3;483;22;916
2005;8;17;19;93;34.7;209;25;916
2005;8;17;20;0;33;0;28;916
2005;8;17;21;0;31.8;0;37;915
2005;8;17;22;0;30.7;0;39;915
2005;8;17;23;0;29.5;0;39;915
2005;8;17;24;0;28.3;0;43;915
2005;8;18;1;0;27.4;0;44;915
2005;8;18;2;0;26.3;0;45;915
2005;8;18;3;0;25.8;0;49;915
2005;8;18;4;0;25.2;0;48;915
2005;8;18;5;0;24.9;0;53;915
2005;8;18;6;0;24.8;0;54;915
2005;8;18;7;61;25.5;198;56;915
2005;8;18;8;237;27.3;468;54;915
2005;8;18;9;427;29.3;575;52;915
2005;8;18;10;600;31.5;598;44;915
2005;8;18;11;743;33.5;653;37;915
2005;8;18;12;835;35.2;618;34;915
2005;8;18;13;885;36.7;666;29;915
2005;8;18;14;872;37.8;706;27;915
2005;8;18;15;773;38.4;658;28;915
2005;8;18;16;644;38.6;657;28;915
2005;8;18;17;457;38.2;594;28;915
2005;8;18;18;266;37.2;486;29;915
2005;8;18;19;85;35.7;254;31;915
2005;8;18;20;0;34.2;0;35;915
2005;8;18;21;0;32.9;0;44;915
2005;8;18;22;0;31.6;0;50;916
2005;8;18;23;0;30.3;0;53;916
2005;8;18;24;0;29;0;56;916
2005;8;19;1;0;28;0;58;916
2005;8;19;2;0;27.1;0;63;916
2005;8;19;3;0;26.6;0;64;916
2005;8;19;4;0;26.1;0;63;916
2005;8;19;5;0;25.8;0;64;916
2005;8;19;6;0;25.8;0;61;916
2005;8;19;7;66;26.6;161;57;916
2005;8;19;8;243;28.3;461;49;916
2005;8;19;9;451;30.4;649;44;916
2005;8;19;10;641;32.6;757;35;916
2005;8;19;11;790;34.6;782;30;916
2005;8;19;12;884;36.4;784;25;916
2005;8;19;13;913;37.9;766;24;916
2005;8;19;14;886;38.9;761;23;916
2005;8;19;15;800;39.5;758;21;916
2005;8;19;16;668;39.7;771;22;916
2005;8;19;17;477;39.4;669;24;916
2005;8;19;18;270;38.4;494;26;916
