 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;11;1;22;0;6;0;73;910
2005;11;1;23;0;5.4;0;75;911
2005;11;1;24;0;4.9;0;76;911
2005;11;2;1;0;4.8;0;81;911
2005;11;2;2;0;4.7;0;81;912
2005;11;2;3;0;4.6;0;83;912
2005;11;2;4;0;4.5;0;82;912
2005;11;2;5;0;4.5;0;79;913
2005;11;2;6;0;4.4;0;79;913
2005;11;2;7;0;4.4;0;77;913
2005;11;2;8;15;4.8;0;78;914
2005;11;2;9;201;7;429;72;914
2005;11;2;10;384;9.2;831;63;914
2005;11;2;11;532;11.2;900;54;915
2005;11;2;12;619;12.8;906;49;915
2005;11;2;13;648;14;898;43;915
2005;11;2;14;613;14.7;877;41;915
2005;11;2;15;521;15;846;39;915
2005;11;2;16;375;14.7;760;40;915
2005;11;2;17;198;13.8;392;42;914
2005;11;2;18;14;12.3;0;45;914
2005;11;2;19;0;11.9;0;53;914
2005;11;2;20;0;11.6;0;52;914
2005;11;2;21;0;11.2;0;54;913
2005;11;2;22;0;10.8;0;57;913
2005;11;2;23;0;10.4;0;57;913
2005;11;2;24;0;10.1;0;59;913
2005;11;3;1;0;9.7;0;62;913
2005;11;3;2;0;9.2;0;67;912
2005;11;3;3;0;8.8;0;67;912
2005;11;3;4;0;8.5;0;67;912
2005;11;3;5;0;8.3;0;68;912
2005;11;3;6;0;8.1;0;66;911
2005;11;3;7;0;7.9;0;63;911
2005;11;3;8;3;7.9;0;66;911
2005;11;3;9;86;8.8;11;66;911
2005;11;3;10;246;10.3;176;59;911
2005;11;3;11;330;11.5;132;54;910
2005;11;3;12;457;12.8;298;51;910
2005;11;3;13;249;12.8;17;50;910
2005;11;3;14;244;12.8;14;47;910
2005;11;3;15;295;13;95;51;910
2005;11;3;16;265;13;233;51;910
2005;11;3;17;252;13;457;53;909
2005;11;3;18;55;12.2;30;55;909
2005;11;3;19;0;11.8;0;60;909
2005;11;3;20;0;11.3;0;62;909
2005;11;3;21;0;10.9;0;62;909
2005;11;3;22;0;10.4;0;62;909
2005;11;3;23;0;9.9;0;64;909
2005;11;3;24;0;9.5;0;66;909
2005;11;4;1;0;9.2;0;64;908
2005;11;4;2;0;9;0;66;908
2005;11;4;3;0;8.7;0;65;908
2005;11;4;4;0;8.6;0;66;908
2005;11;4;5;0;8.5;0;65;908
2005;11;4;6;0;8.4;0;64;908
2005;11;4;7;0;8.3;0;64;908
2005;11;4;8;3;8.4;0;79;907
2005;11;4;9;30;8.7;0;79;907
2005;11;4;10;50;9;0;61;907
2005;11;4;11;71;9.2;0;62;907
2005;11;4;12;66;9.3;0;58;907
2005;11;4;13;58;9.4;0;61;907
2005;11;4;14;454;10.7;295;56;907
2005;11;4;15;391;11.5;336;57;908
2005;11;4;16;287;11.9;339;57;908
2005;11;4;17;157;11.9;262;61;908
2005;11;4;18;13;11.4;0;62;909
2005;11;4;19;0;11.2;0;65;909
2005;11;4;20;0;10.9;0;65;910
2005;11;4;21;0;10.7;0;72;910
2005;11;4;22;0;10.4;0;73;910
2005;11;4;23;0;10.2;0;73;911
2005;11;4;24;0;9.9;0;73;911
2005;11;5;1;0;9.7;0;70;912
2005;11;5;2;0;9.4;0;68;912
2005;11;5;3;0;9.2;0;69;912
2005;11;5;4;0;9;0;68;913
2005;11;5;5;0;8.9;0;72;913
2005;11;5;6;0;8.8;0;82;914
2005;11;5;7;0;8.7;0;85;914
2005;11;5;8;11;9;0;80;914
2005;11;5;9;186;11;403;75;915
2005;11;5;10;358;13;771;61;915
2005;11;5;11;499;14.9;837;52;916
2005;11;5;12;591;16.4;861;46;916
2005;11;5;13;619;17.5;849;42;916
2005;11;5;14;585;18.2;823;39;916
2005;11;5;15;501;18.5;818;40;916
2005;11;5;16;365;18.2;765;40;915
2005;11;5;17;199;17.4;427;42;915
2005;11;5;18;16;16;0;45;915
2005;11;5;19;0;15.6;0;51;914
2005;11;5;20;0;15.1;0;56;914
2005;11;5;21;0;14.7;0;58;913
2005;11;5;22;0;14.2;0;64;913
2005;11;5;23;0;13.8;0;66;913
2005;11;5;24;0;13.3;0;68;912
2005;11;6;1;0;12.9;0;69;912
2005;11;6;2;0;12.4;0;71;912
2005;11;6;3;0;11.9;0;79;911
2005;11;6;4;0;11.7;0;79;911
2005;11;6;5;0;11.5;0;84;911
2005;11;6;6;0;11.3;0;88;910
2005;11;6;7;0;11.1;0;87;910
2005;11;6;8;3;10.9;0;84;909
2005;11;6;9;28;11.3;0;79;909
2005;11;6;10;46;11.6;0;79;909
2005;11;6;11;55;11.7;0;79;908
2005;11;6;12;53;11.7;0;79;908
2005;11;6;13;81;11.9;0;80;908
2005;11;6;14;457;13;319;69;908
2005;11;6;15;389;13.7;351;71;908
2005;11;6;16;285;14;354;72;908
2005;11;6;17;150;14;250;68;908
2005;11;6;18;11;13.5;0;72;908
2005;11;6;19;0;13.2;0;76;909
2005;11;6;20;0;13;0;77;909
2005;11;6;21;0;12.7;0;77;909
2005;11;6;22;0;12.4;0;80;909
2005;11;6;23;0;12.1;0;79;909
2005;11;6;24;0;11.9;0;81;909
2005;11;7;1;0;11.7;0;82;909
2005;11;7;2;0;11.5;0;82;910
2005;11;7;3;0;11.3;0;82;910
2005;11;7;4;0;11.2;0;86;910
2005;11;7;5;0;11.1;0;89;910
2005;11;7;6;0;11.1;0;84;910
2005;11;7;7;0;11;0;76;910
2005;11;7;8;9;11.2;0;73;910
2005;11;7;9;130;12.6;226;68;911
2005;11;7;10;214;13.7;101;67;911
2005;11;7;11;298;14.7;96;64;911
2005;11;7;12;366;15.6;152;60;911
2005;11;7;13;401;16.3;171;57;911
2005;11;7;14;320;16.6;84;57;911
2005;11;7;15;305;16.7;104;54;911
2005;11;7;16;242;16.7;148;53;911
2005;11;7;17;110;16.1;91;54;911
2005;11;7;18;4;15.2;0;59;911
2005;11;7;19;0;15.1;0;61;911
2005;11;7;20;0;15;0;58;911
2005;11;7;21;0;14.8;0;55;911
2005;11;7;22;0;14.7;0;63;911
2005;11;7;23;0;14.6;0;63;911
2005;11;7;24;0;14.4;0;61;911
2005;11;8;1;0;14.4;0;62;911
2005;11;8;2;0;14.3;0;63;910
2005;11;8;3;0;14.3;0;64;910
2005;11;8;4;0;14.3;0;66;910
2005;11;8;5;0;14.3;0;67;910
2005;11;8;6;0;14.3;0;65;910
2005;11;8;7;0;14.3;0;69;910
2005;11;8;8;14;14.7;0;70;910
2005;11;8;9;42;15.1;0;70;910
2005;11;8;10;76;15.5;0;65;910
2005;11;8;11;45;15.5;0;66;910
2005;11;8;12;239;16.5;33;63;910
2005;11;8;13;476;18.3;327;57;910
2005;11;8;14;268;18.7;34;55;910
2005;11;8;15;226;18.9;20;54;910
2005;11;8;16;191;19;76;53;910
2005;11;8;17;178;19;365;55;911
2005;11;8;18;35;18.5;0;57;911
2005;11;8;19;0;18.2;0;62;911
2005;11;8;20;0;17.8;0;62;911
2005;11;8;21;0;17.5;0;62;911
2005;11;8;22;0;17.2;0;62;911
2005;11;8;23;0;16.9;0;65;911
2005;11;8;24;0;16.5;0;70;912
2005;11;9;1;0;16.2;0;69;912
2005;11;9;2;0;15.7;0;70;912
2005;11;9;3;0;15.3;0;78;912
2005;11;9;4;0;15.1;0;79;912
2005;11;9;5;0;14.9;0;80;912
2005;11;9;6;0;14.7;0;84;912
2005;11;9;7;0;14.6;0;77;913
2005;11;9;8;16;14.9;0;71;913
2005;11;9;9;161;16.3;331;68;913
2005;11;9;10;423;18.4;735;56;913
2005;11;9;11;452;19.7;606;53;913
2005;11;9;12;487;20.5;472;45;913
2005;11;9;13;356;20.6;124;47;914
2005;11;9;14;354;20.7;137;48;914
2005;11;9;15;316;20.7;154;50;914
2005;11;9;16;167;20.1;40;51;914
2005;11;9;17;16;19.1;0;55;914
2005;11;9;18;3;18.2;0;55;914
2005;11;9;19;0;17.9;0;59;914
2005;11;9;20;0;17.6;0;61;914
2005;11;9;21;0;17.3;0;66;914
2005;11;9;22;0;17;0;69;914
2005;11;9;23;0;16.7;0;72;914
2005;11;9;24;0;16.4;0;71;914
2005;11;10;1;0;16.1;0;76;914
2005;11;10;2;0;15.9;0;72;914
2005;11;10;3;0;15.6;0;72;914
2005;11;10;4;0;15.4;0;73;914
2005;11;10;5;0;15.2;0;70;914
2005;11;10;6;0;15.1;0;70;914
2005;11;10;7;0;15;0;70;914
2005;11;10;8;2;15;0;68;914
2005;11;10;9;85;16.2;42;67;914
2005;11;10;10;248;18.2;269;59;914
2005;11;10;11;131;18.3;0;62;914
2005;11;10;12;366;19.7;169;57;914
2005;11;10;13;276;20.2;55;53;914
2005;11;10;14;494;21.5;474;47;914
2005;11;10;15;414;22.1;453;48;914
2005;11;10;16;437;22.7;739;46;914
2005;11;10;17;225;22.4;427;49;913
2005;11;10;18;10;21.1;0;55;913
2005;11;10;19;0;20.7;0;61;913
2005;11;10;20;0;20.2;0;62;913
2005;11;10;21;0;19.8;0;60;913
2005;11;10;22;0;19.4;0;60;912
2005;11;10;23;0;18.9;0;61;912
2005;11;10;24;0;18.5;0;65;912
2005;11;11;1;0;18.4;0;62;912
2005;11;11;2;0;18.2;0;62;912
2005;11;11;3;0;18.1;0;65;912
2005;11;11;4;0;18.1;0;64;911
2005;11;11;5;0;18;0;63;911
2005;11;11;6;0;18;0;61;911
2005;11;11;7;0;18;0;60;911
2005;11;11;8;3;18;0;76;911
2005;11;11;9;63;18.7;0;75;910
2005;11;11;10;128;19.5;2;61;910
2005;11;11;11;183;20.1;8;68;910
2005;11;11;12;232;20.8;15;56;910
2005;11;11;13;240;21.2;15;57;910
2005;11;11;14;229;21.5;13;56;910
2005;11;11;15;183;21.6;6;55;910
2005;11;11;16;125;21.5;0;51;910
2005;11;11;17;59;21.1;0;52;910
2005;11;11;18;3;20.7;0;55;910
2005;11;11;19;0;20.2;0;57;910
2005;11;11;20;0;19.7;0;70;910
2005;11;11;21;0;19.2;0;72;910
2005;11;11;22;0;18.9;0;74;910
2005;11;11;23;0;18.2;0;77;910
2005;11;11;24;0;17.4;0;81;910
2005;11;12;1;0;17.3;0;81;910
2005;11;12;2;0;16.7;0;84;910
2005;11;12;3;0;16;0;84;910
2005;11;12;4;0;15.7;0;84;910
2005;11;12;5;0;15.3;0;84;910
2005;11;12;6;0;15.1;0;85;910
2005;11;12;7;0;14.9;0;84;910
2005;11;12;8;2;14.9;0;85;910
2005;11;12;9;16;15;0;88;910
2005;11;12;10;47;15.2;0;81;910
2005;11;12;11;47;15.3;0;74;910
2005;11;12;12;134;15.6;0;79;910
2005;11;12;13;129;15.8;0;76;910
2005;11;12;14;547;17;543;66;910
2005;11;12;15;425;17.7;577;61;910
2005;11;12;16;315;17.9;622;60;911
2005;11;12;17;149;17.8;266;58;911
2005;11;12;18;6;17.3;0;56;911
2005;11;12;19;0;16.7;0;58;911
2005;11;12;20;0;16.2;0;57;911
2005;11;12;21;0;15.6;0;59;912
2005;11;12;22;0;15.1;0;61;912
2005;11;12;23;0;14.5;0;62;912
2005;11;12;24;0;13.9;0;61;912
2005;11;13;1;0;13.5;0;61;912
2005;11;13;2;0;13;0;63;913
2005;11;13;3;0;12.5;0;61;913
2005;11;13;4;0;12.3;0;60;913
2005;11;13;5;0;12;0;62;913
2005;11;13;6;0;11.9;0;60;913
2005;11;13;7;0;11.7;0;60;914
2005;11;13;8;5;11.8;0;60;914
2005;11;13;9;126;13.1;256;56;914
2005;11;13;10;268;14.5;413;48;914
2005;11;13;11;392;15.9;494;41;914
2005;11;13;12;443;17;398;41;915
2005;11;13;13;503;17.9;511;41;915
2005;11;13;14;503;18.5;636;42;915
2005;11;13;15;438;18.8;681;43;915
2005;11;13;16;302;18.7;545;45;915
2005;11;13;17;169;18;371;48;915
2005;11;13;18;11;17;0;53;915
2005;11;13;19;0;16.4;0;59;915
2005;11;13;20;0;15.8;0;57;915
2005;11;13;21;0;15.2;0;62;915
2005;11;13;22;0;14.7;0;66;915
2005;11;13;23;0;14.1;0;71;915
2005;11;13;24;0;13.5;0;69;915
2005;11;14;1;0;13;0;69;915
2005;11;14;2;0;12.5;0;71;915
2005;11;14;3;0;11.9;0;71;915
2005;11;14;4;0;11.7;0;74;915
2005;11;14;5;0;11.4;0;72;915
2005;11;14;6;0;11.2;0;80;915
2005;11;14;7;0;11.1;0;79;915
2005;11;14;8;4;11.2;0;77;915
2005;11;14;9;141;12.6;289;69;915
2005;11;14;10;296;14.2;582;55;916
2005;11;14;11;427;15.7;678;51;916
2005;11;14;12;526;17;743;45;916
2005;11;14;13;544;17.9;695;41;916
2005;11;14;14;530;18.5;738;38;916
2005;11;14;15;437;18.8;674;39;916
2005;11;14;16;325;18.6;710;39;916
2005;11;14;17;161;17.9;337;38;916
2005;11;14;18;7;16.8;0;43;916
2005;11;14;19;0;15.9;0;50;916
2005;11;14;20;0;15.1;0;49;916
2005;11;14;21;0;14.3;0;51;916
2005;11;14;22;0;13.5;0;56;916
2005;11;14;23;0;12.7;0;55;916
2005;11;14;24;0;11.8;0;58;916
2005;11;15;1;0;11.1;0;66;916
2005;11;15;2;0;10.2;0;69;916
2005;11;15;3;0;9.3;0;72;916
2005;11;15;4;0;8.9;0;78;916
2005;11;15;5;0;8.4;0;82;916
2005;11;15;6;0;8.1;0;86;916
2005;11;15;7;0;7.7;0;88;916
2005;11;15;8;4;7.7;0;87;916
2005;11;15;9;152;9.1;354;82;916
2005;11;15;10;326;10.7;791;67;916
2005;11;15;11;471;12.2;878;62;916
2005;11;15;12;564;13.4;907;54;916
2005;11;15;13;601;14.3;923;49;916
2005;11;15;14;577;14.9;926;52;916
2005;11;15;15;488;15.1;899;51;916
2005;11;15;16;348;14.8;824;50;916
2005;11;15;17;174;14;397;52;916
2005;11;15;18;9;12.8;0;54;916
2005;11;15;19;0;12.3;0;61;916
2005;11;15;20;0;11.8;0;63;916
2005;11;15;21;0;11.3;0;67;916
2005;11;15;22;0;10.8;0;68;916
2005;11;15;23;0;10.2;0;67;915
2005;11;15;24;0;9.7;0;66;915
2005;11;16;1;0;9.5;0;67;915
2005;11;16;2;0;9.3;0;71;915
2005;11;16;3;0;9;0;70;915
2005;11;16;4;0;8.9;0;73;915
2005;11;16;5;0;8.8;0;76;915
2005;11;16;6;0;8.7;0;72;915
2005;11;16;7;0;8.6;0;77;915
2005;11;16;8;3;8.7;0;80;915
2005;11;16;9;141;10.3;312;75;915
2005;11;16;10;303;12;686;69;915
2005;11;16;11;433;13.7;743;63;915
2005;11;16;12;511;15;725;55;915
2005;11;16;13;547;16;749;51;915
2005;11;16;14;522;16.7;735;49;915
2005;11;16;15;416;16.8;616;48;914
2005;11;16;16;303;16.6;583;52;914
2005;11;16;17;152;15.8;305;58;914
2005;11;16;18;7;14.6;0;68;913
2005;11;16;19;0;14.3;0;73;913
2005;11;16;20;0;14.1;0;74;913
2005;11;16;21;0;13.8;0;73;912
2005;11;16;22;0;13.5;0;74;912
2005;11;16;23;0;13.2;0;82;912
2005;11;16;24;0;12.9;0;84;911
2005;11;17;1;0;12.7;0;75;911
2005;11;17;2;0;12.4;0;77;911
2005;11;17;3;0;12.2;0;81;911
2005;11;17;4;0;12;0;79;910
2005;11;17;5;0;11.9;0;81;910
2005;11;17;6;0;11.8;0;88;910
2005;11;17;7;0;11.7;0;92;909
2005;11;17;8;1;11.8;0;92;909
2005;11;17;9;34;12.1;0;85;909
2005;11;17;10;42;12.1;0;83;908
2005;11;17;11;145;12.9;0;79;908
2005;11;17;12;230;13.6;20;74;908
2005;11;17;13;339;14.4;128;71;907
2005;11;17;14;212;14.6;17;68;907
2005;11;17;15;89;14.3;0;79;907
2005;11;17;16;142;14.3;14;79;908
2005;11;17;17;62;14.2;0;75;908
2005;11;17;18;8;13.8;0;75;908
2005;11;17;19;0;13.4;0;77;908
2005;11;17;20;0;12;0;94;908
2005;11;17;21;0;12.4;0;85;908
2005;11;17;22;0;12.3;0;84;908
2005;11;17;23;0;11.8;0;82;908
2005;11;17;24;0;11.1;0;86;908
2005;11;18;1;0;11.1;0;85;908
2005;11;18;2;0;10.6;0;87;908
2005;11;18;3;0;10.1;0;89;908
2005;11;18;4;0;9.8;0;93;908
2005;11;18;5;0;9.6;0;94;908
2005;11;18;6;0;9.3;0;90;908
2005;11;18;7;0;9.1;0;89;908
2005;11;18;8;1;9.1;0;91;908
2005;11;18;9;67;9.6;19;92;908
2005;11;18;10;150;10.3;20;87;908
2005;11;18;11;218;10.9;34;83;908
2005;11;18;12;242;11.4;24;80;908
2005;11;18;13;258;11.7;24;83;908
2005;11;18;14;244;11.8;23;85;908
2005;11;18;15;218;11.9;24;83;908
2005;11;18;16;170;11.8;36;87;909
2005;11;18;17;79;11.4;31;88;909
2005;11;18;18;2;10.8;0;87;909
2005;11;18;19;0;11.1;0;91;909
2005;11;18;20;0;11.4;0;91;909
2005;11;18;21;0;11.6;0;88;909
2005;11;18;22;0;11.9;0;88;909
2005;11;18;23;0;12.2;0;87;910
2005;11;18;24;0;12.4;0;87;910
2005;11;19;1;0;12.7;0;84;910
2005;11;19;2;0;13;0;83;910
2005;11;19;3;0;13.4;0;80;910
2005;11;19;4;0;13.6;0;81;910
2005;11;19;5;0;13.8;0;84;910
2005;11;19;6;0;14;0;89;911
2005;11;19;7;0;14.1;0;92;911
2005;11;19;8;1;14.2;0;93;911
2005;11;19;9;84;15.4;65;89;911
2005;11;19;10;191;16.9;117;82;911
2005;11;19;11;261;18.1;88;78;911
2005;11;19;12;316;19.1;88;73;911
2005;11;19;13;338;20;90;64;911
2005;11;19;14;298;20.4;65;58;912
2005;11;19;15;245;20.6;58;55;912
2005;11;19;16;186;20.5;76;55;912
2005;11;19;17;86;20;59;54;912
2005;11;19;18;2;19.3;0;54;912
2005;11;19;19;0;18.8;0;56;913
2005;11;19;20;0;18.4;0;57;913
2005;11;19;21;0;17.9;0;57;913
2005;11;19;22;0;17.5;0;57;913
2005;11;19;23;0;17;0;57;913
2005;11;19;24;0;16.6;0;57;914
2005;11;20;1;0;15.8;0;63;914
2005;11;20;2;0;15;0;66;914
2005;11;20;3;0;14.1;0;69;914
2005;11;20;4;0;13.7;0;75;914
2005;11;20;5;0;13.3;0;76;915
2005;11;20;6;0;13;0;79;915
2005;11;20;7;0;12.7;0;79;915
2005;11;20;8;3;12.7;0;79;915
2005;11;20;9;120;13.7;356;73;915
2005;11;20;10;274;15.1;542;65;915
2005;11;20;11;409;16.4;691;64;916
2005;11;20;12;499;17.5;737;56;916
2005;11;20;13;527;18.3;723;54;916
2005;11;20;14;507;18.8;740;54;916
2005;11;20;15;441;19;781;51;916
2005;11;20;16;310;18.8;709;52;915
2005;11;20;17;155;18.1;354;54;915
2005;11;20;18;8;17.1;0;55;915
2005;11;20;19;0;16.4;0;61;915
2005;11;20;20;0;15.7;0;61;914
2005;11;20;21;0;15;0;59;914
2005;11;20;22;0;14.2;0;63;914
2005;11;20;23;0;13.5;0;68;914
2005;11;20;24;0;12.8;0;69;913
2005;11;21;1;0;12.2;0;70;913
2005;11;21;2;0;11.7;0;71;913
2005;11;21;3;0;11.1;0;67;913
2005;11;21;4;0;10.8;0;72;912
2005;11;21;5;0;10.5;0;79;912
2005;11;21;6;0;10.2;0;77;912
2005;11;21;7;0;10;0;72;912
2005;11;21;8;6;10;0;73;912
2005;11;21;9;120;11.2;268;70;911
2005;11;21;10;176;11.9;122;66;911
2005;11;21;11;234;12.5;74;62;911
2005;11;21;12;122;12.4;0;63;911
2005;11;21;13;231;12.7;17;63;910
2005;11;21;14;322;13.1;134;59;910
2005;11;21;15;369;13.5;405;61;910
2005;11;21;16;301;13.7;549;64;910
2005;11;21;17;182;13.6;398;66;910
2005;11;21;18;12;12.9;0;70;910
2005;11;21;19;0;12.6;0;76;909
2005;11;21;20;0;12.3;0;73;909
2005;11;21;21;0;12;0;72;909
2005;11;21;22;0;11.7;0;74;909
2005;11;21;23;0;11.4;0;75;909
2005;11;21;24;0;11.1;0;79;909
2005;11;22;1;0;11.1;0;81;908
2005;11;22;2;0;11;0;86;908
2005;11;22;3;0;11;0;88;908
2005;11;22;4;0;11;0;92;908
2005;11;22;5;0;11;0;94;908
2005;11;22;6;0;11;0;100;908
2005;11;22;7;0;10.9;0;100;907
2005;11;22;8;3;11;0;100;907
2005;11;22;9;54;11.6;0;97;907
2005;11;22;10;111;12.2;0;96;907
2005;11;22;11;143;12.6;0;92;907
2005;11;22;12;179;13.2;3;86;907
2005;11;22;13;168;13.5;0;81;906
2005;11;22;14;148;13.6;0;84;906
2005;11;22;15;128;13.6;0;81;906
2005;11;22;16;81;13.5;0;76;906
2005;11;22;17;43;13.2;0;81;906
2005;11;22;18;2;12.7;0;84;906
2005;11;22;19;0;12.4;0;89;906
2005;11;22;20;0;12.3;0;91;906
2005;11;22;21;0;11.6;0;90;906
2005;11;22;22;0;10.4;0;98;906
2005;11;22;23;0;11.6;0;91;906
2005;11;22;24;0;11.8;0;82;906
2005;11;23;1;0;9.8;0;98;906
2005;11;23;2;0;10.3;0;98;906
2005;11;23;3;0;9.4;0;98;906
2005;11;23;4;0;10.4;0;97;906
2005;11;23;5;0;10.9;0;95;906
2005;11;23;6;0;10.6;0;89;906
2005;11;23;7;0;10.6;0;90;906
2005;11;23;8;1;10.9;0;90;906
2005;11;23;9;36;11.4;0;88;906
2005;11;23;10;79;11.8;0;83;906
2005;11;23;11;101;12.2;0;82;905
2005;11;23;12;116;12.3;0;79;905
2005;11;23;13;117;12.2;0;84;905
2005;11;23;14;130;12.7;0;79;906
2005;11;23;15;117;12.8;0;79;906
2005;11;23;16;85;12.6;0;79;907
2005;11;23;17;43;12.7;0;79;907
2005;11;23;18;2;12.3;0;79;907
2005;11;23;19;0;11.4;0;84;908
2005;11;23;20;0;11.7;0;79;908
2005;11;23;21;0;11.5;0;84;909
2005;11;23;22;0;11.2;0;79;909
2005;11;23;23;0;10.9;0;84;910
2005;11;23;24;0;10.6;0;84;910
2005;11;24;1;0;9.7;0;84;910
2005;11;24;2;0;8.7;0;84;911
2005;11;24;3;0;7.6;0;85;911
2005;11;24;4;0;7.1;0;85;912
2005;11;24;5;0;6.5;0;88;912
2005;11;24;6;0;6.1;0;85;913
2005;11;24;7;0;5.7;0;87;913
2005;11;24;8;2;5.7;0;87;913
2005;11;24;9;129;6.7;590;74;914
2005;11;24;10;302;8.1;805;66;914
2005;11;24;11;445;9.4;895;62;915
2005;11;24;12;541;10.5;931;53;915
2005;11;24;13;579;11.3;945;52;915
2005;11;24;14;551;11.8;933;50;916
2005;11;24;15;462;12;898;54;916
2005;11;24;16;326;11.7;817;57;916
2005;11;24;17;156;10.9;370;60;916
2005;11;24;18;4;9.8;0;68;916
2005;11;24;19;0;9.4;0;69;916
2005;11;24;20;0;8.9;0;74;916
2005;11;24;21;0;8.5;0;74;916
2005;11;24;22;0;8;0;76;916
2005;11;24;23;0;7.6;0;84;916
2005;11;24;24;0;7.1;0;86;916
2005;11;25;1;0;7;0;89;916
2005;11;25;2;0;7;0;84;916
2005;11;25;3;0;7;0;80;916
2005;11;25;4;0;7;0;84;916
2005;11;25;5;0;7;0;84;917
2005;11;25;6;0;7.1;0;88;917
2005;11;25;7;0;7.1;0;91;917
2005;11;25;8;1;7.2;0;89;917
2005;11;25;9;135;8.8;632;82;917
2005;11;25;10;316;10.9;826;68;917
2005;11;25;11;467;12.8;926;61;917
2005;11;25;12;564;14.5;966;54;917
2005;11;25;13;603;15.7;978;49;917
2005;11;25;14;578;16.6;971;47;917
2005;11;25;15;488;17;937;48;917
2005;11;25;16;348;16.8;850;45;917
2005;11;25;17;168;15.9;391;48;917
2005;11;25;18;5;14.6;0;55;917
2005;11;25;19;0;14;0;61;917
2005;11;25;20;0;13.5;0;59;917
2005;11;25;21;0;12.9;0;61;916
2005;11;25;22;0;12.3;0;67;916
2005;11;25;23;0;11.7;0;69;916
2005;11;25;24;0;11.2;0;73;916
2005;11;26;1;0;10.4;0;77;916
2005;11;26;2;0;9.6;0;81;916
2005;11;26;3;0;8.8;0;87;916
2005;11;26;4;0;8.3;0;88;916
2005;11;26;5;0;7.9;0;88;916
2005;11;26;6;0;7.6;0;91;916
2005;11;26;7;0;7.3;0;89;916
2005;11;26;8;1;7.3;0;82;916
2005;11;26;9;120;8.4;547;76;916
2005;11;26;10;289;9.8;781;67;916
2005;11;26;11;429;11.1;868;62;915
2005;11;26;12;515;12.3;880;58;915
2005;11;26;13;543;13.1;864;58;915
2005;11;26;14;525;13.6;880;57;915
2005;11;26;15;437;13.8;827;55;915
2005;11;26;16;307;13.6;751;55;915
2005;11;26;17;148;12.8;347;56;915
2005;11;26;18;4;11.8;0;60;915
2005;11;26;19;0;11.1;0;62;915
2005;11;26;20;0;10.5;0;60;915
2005;11;26;21;0;9.8;0;61;915
2005;11;26;22;0;9.1;0;61;915
2005;11;26;23;0;8.5;0;62;915
2005;11;26;24;0;7.8;0;63;915
2005;11;27;1;0;7.3;0;68;915
2005;11;27;2;0;6.9;0;63;915
2005;11;27;3;0;6.4;0;67;915
2005;11;27;4;0;6.1;0;65;915
2005;11;27;5;0;5.9;0;67;915
2005;11;27;6;0;5.7;0;62;915
2005;11;27;7;0;5.6;0;62;915
2005;11;27;8;1;5.6;0;63;915
2005;11;27;9;118;6.8;554;61;915
2005;11;27;10;287;8.5;787;56;915
2005;11;27;11;433;10.1;888;49;915
2005;11;27;12;530;11.4;928;46;915
2005;11;27;13;570;12.5;946;44;915
2005;11;27;14;551;13.2;948;43;915
2005;11;27;15;468;13.5;922;41;915
2005;11;27;16;332;13.3;838;41;915
2005;11;27;17;159;12.5;382;43;915
2005;11;27;18;6;11.4;0;48;915
2005;11;27;19;0;10.8;0;53;914
2005;11;27;20;0;10.3;0;56;914
2005;11;27;21;0;9.7;0;59;914
2005;11;27;22;0;9.1;0;66;914
2005;11;27;23;0;8.5;0;65;914
2005;11;27;24;0;8;0;66;914
2005;11;28;1;0;7.5;0;65;913
2005;11;28;2;0;6.9;0;65;913
2005;11;28;3;0;6.4;0;70;913
2005;11;28;4;0;6.1;0;72;913
2005;11;28;5;0;5.8;0;75;913
2005;11;28;6;0;5.6;0;73;913
2005;11;28;7;0;5.4;0;72;912
2005;11;28;8;1;5.4;0;71;912
2005;11;28;9;88;6.2;290;62;912
2005;11;28;10;206;7.3;332;58;912
2005;11;28;11;297;8.2;206;55;912
2005;11;28;12;419;9.3;476;51;912
2005;11;28;13;419;10;345;49;912
2005;11;28;14;468;10.6;596;48;912
2005;11;28;15;353;10.7;399;46;912
2005;11;28;16;200;10.4;166;47;912
2005;11;28;17;105;9.8;186;49;912
2005;11;28;18;3;9;0;53;912
2005;11;28;19;0;8.6;0;59;912
2005;11;28;20;0;8.2;0;61;912
2005;11;28;21;0;7.7;0;59;912
2005;11;28;22;0;7.3;0;62;912
2005;11;28;23;0;6.9;0;65;912
2005;11;28;24;0;6.4;0;62;912
2005;11;29;1;0;6.1;0;63;912
2005;11;29;2;0;5.6;0;67;913
2005;11;29;3;0;5.2;0;65;913
2005;11;29;4;0;4.9;0;71;913
2005;11;29;5;0;4.6;0;73;913
2005;11;29;6;0;4.4;0;78;913
2005;11;29;7;0;4.2;0;80;913
2005;11;29;8;1;4.1;0;85;913
2005;11;29;9;104;4.7;471;82;913
2005;11;29;10;266;5.7;712;80;913
2005;11;29;11;403;6.6;802;74;913
2005;11;29;12;484;7.4;787;61;913
2005;11;29;13;530;8;847;64;913
2005;11;29;14;515;8.3;870;63;913
2005;11;29;15;440;8.4;863;60;914
2005;11;29;16;303;8.2;754;57;914
2005;11;29;17;142;7.6;333;58;914
2005;11;29;18;4;6.7;0;63;914
2005;11;29;19;0;6.3;0;69;914
2005;11;29;20;0;5.8;0;71;914
2005;11;29;21;0;5.3;0;76;914
