 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;22;18;390;37.5;486;28;912
2005;7;22;19;207;36.4;384;29;911
2005;7;22;20;57;34.9;246;32;911
2005;7;22;21;0;33.5;0;40;911
2005;7;22;22;0;31.8;0;44;911
2005;7;22;23;0;30;0;49;911
2005;7;22;24;0;28.3;0;55;911
2005;7;23;1;0;27.5;0;57;911
2005;7;23;2;0;26.6;0;61;911
2005;7;23;3;0;25.8;0;64;911
2005;7;23;4;0;25.3;0;66;910
2005;7;23;5;0;24.8;0;68;910
2005;7;23;6;0;24.4;0;70;910
2005;7;23;7;36;25.2;0;63;910
2005;7;23;8;272;27.9;484;56;910
2005;7;23;9;509;30.7;817;47;910
2005;7;23;10;723;33.3;917;34;910
2005;7;23;11;915;35.8;803;30;910
2005;7;23;12;548;35.9;139;30;910
2005;7;23;13;632;36.2;188;27;909
2005;7;23;14;539;36.2;99;27;909
2005;7;23;15;476;35.9;59;27;910
2005;7;23;16;484;35.7;134;28;910
2005;7;23;17;349;35;74;27;910
2005;7;23;18;232;34;31;28;910
2005;7;23;19;145;32.8;71;30;910
2005;7;23;20;36;31.5;16;32;910
2005;7;23;21;0;30.3;0;38;910
2005;7;23;22;0;29;0;39;910
2005;7;23;23;0;27.7;0;40;910
2005;7;23;24;0;26.5;0;44;910
2005;7;24;1;0;25.7;0;49;910
2005;7;24;2;0;24.8;0;52;910
2005;7;24;3;0;23.9;0;52;910
2005;7;24;4;0;23.5;0;54;910
2005;7;24;5;0;23;0;54;910
2005;7;24;6;0;22.7;0;52;910
2005;7;24;7;34;23.5;0;47;910
2005;7;24;8;197;25.6;291;42;910
2005;7;24;9;333;27.4;291;40;910
2005;7;24;10;427;28.9;180;37;910
2005;7;24;11;543;30.4;211;34;910
2005;7;24;12;647;31.8;240;30;910
2005;7;24;13;743;33.2;331;26;910
2005;7;24;14;824;34.5;499;25;910
2005;7;24;15;777;35.3;516;23;910
2005;7;24;16;723;35.8;586;21;910
2005;7;24;17;595;35.9;659;21;910
2005;7;24;18;393;35.3;511;23;910
2005;7;24;19;219;34.2;476;24;910
2005;7;24;20;61;32.7;225;28;910
2005;7;24;21;0;31.3;0;36;910
2005;7;24;22;0;29.9;0;38;909
2005;7;24;23;0;28.5;0;41;909
2005;7;24;24;0;27.1;0;39;909
2005;7;25;1;0;26;0;41;909
2005;7;25;2;0;24.8;0;43;909
2005;7;25;3;0;23.6;0;47;909
2005;7;25;4;0;22.9;0;52;909
2005;7;25;5;0;22.3;0;53;909
2005;7;25;6;0;21.8;0;59;909
2005;7;25;7;6;21.9;0;55;909
2005;7;25;8;147;23.6;108;47;909
2005;7;25;9;377;26.1;415;40;908
2005;7;25;10;502;28.1;339;34;908
2005;7;25;11;435;28.9;90;31;908
2005;7;25;12;478;29.6;46;28;908
2005;7;25;13;645;30.7;210;26;908
2005;7;25;14;561;31.2;90;25;908
2005;7;25;15;525;31.4;107;25;908
2005;7;25;16;562;31.7;266;24;909
2005;7;25;17;632;32.1;702;22;909
2005;7;25;18;428;32;641;22;909
2005;7;25;19;263;31.2;615;23;909
2005;7;25;20;69;30;279;24;909
2005;7;25;21;0;28.7;0;29;909
2005;7;25;22;0;26.8;0;29;909
2005;7;25;23;0;24.9;0;34;910
2005;7;25;24;0;23;0;36;910
2005;7;26;1;0;21.6;0;40;910
2005;7;26;2;0;20.1;0;42;910
2005;7;26;3;0;18.5;0;44;910
2005;7;26;4;0;17.7;0;48;910
2005;7;26;5;0;16.8;0;53;910
2005;7;26;6;0;16.2;0;49;911
2005;7;26;7;30;16.8;0;48;911
2005;7;26;8;229;19.1;434;42;911
2005;7;26;9;441;21.5;762;39;911
2005;7;26;10;643;23.9;848;29;911
2005;7;26;11;812;26.1;882;25;911
2005;7;26;12;926;28;881;22;912
2005;7;26;13;987;29.5;881;20;912
2005;7;26;14;991;30.7;889;17;911
2005;7;26;15;936;31.3;899;18;911
2005;7;26;16;816;31.6;882;19;911
2005;7;26;17;649;31.3;850;19;911
2005;7;26;18;449;30.3;766;21;911
2005;7;26;19;237;28.8;445;25;911
2005;7;26;20;33;26.8;0;31;910
2005;7;26;21;0;25.9;0;36;910
2005;7;26;22;0;24.9;0;40;910
2005;7;26;23;0;24;0;40;910
2005;7;26;24;0;23;0;45;910
2005;7;27;1;0;22.8;0;44;910
2005;7;27;2;0;22.7;0;44;909
2005;7;27;3;0;22.5;0;47;909
2005;7;27;4;0;22.4;0;47;909
2005;7;27;5;0;22.3;0;45;909
2005;7;27;6;0;22.2;0;52;909
2005;7;27;7;14;22.6;0;50;908
2005;7;27;8;115;23.8;36;59;908
2005;7;27;9;306;26.1;190;41;908
2005;7;27;10;409;27.9;154;32;908
2005;7;27;11;551;29.8;235;29;908
2005;7;27;12;550;31;131;28;908
2005;7;27;13;580;32;136;25;907
2005;7;27;14;685;33.1;263;24;908
2005;7;27;15;660;33.8;260;24;908
2005;7;27;16;533;34.1;201;24;908
2005;7;27;17;390;33.9;125;25;908
2005;7;27;18;269;33.3;91;25;908
2005;7;27;19;126;32.2;57;34;909
2005;7;27;20;5;30.9;0;30;909
2005;7;27;21;0;29.8;0;36;909
2005;7;27;22;0;28.6;0;38;909
2005;7;27;23;0;27.4;0;44;910
2005;7;27;24;0;26.3;0;44;910
2005;7;28;1;0;25.1;0;47;910
2005;7;28;2;0;23.8;0;50;910
2005;7;28;3;0;22.5;0;58;910
2005;7;28;4;0;21.8;0;59;911
2005;7;28;5;0;21.1;0;62;911
2005;7;28;6;0;20.6;0;66;911
2005;7;28;7;27;21.2;0;63;911
2005;7;28;8;222;23.5;413;51;911
2005;7;28;9;430;26;731;44;912
2005;7;28;10;628;28.4;808;34;912
2005;7;28;11;787;30.6;820;31;912
2005;7;28;12;899;32.5;813;26;912
2005;7;28;13;961;34;817;23;912
2005;7;28;14;957;35.1;803;22;912
2005;7;28;15;892;35.8;781;22;913
2005;7;28;16;775;36;767;22;913
2005;7;28;17;621;35.7;764;22;913
2005;7;28;18;427;34.8;690;22;913
2005;7;28;19;221;33.3;416;25;913
2005;7;28;20;27;31.4;0;29;913
2005;7;28;21;0;30.1;0;38;913
2005;7;28;22;0;28.8;0;38;913
2005;7;28;23;0;27.5;0;39;913
2005;7;28;24;0;26.2;0;41;913
2005;7;29;1;0;25.5;0;42;913
2005;7;29;2;0;24.7;0;44;913
2005;7;29;3;0;24;0;48;913
2005;7;29;4;0;23.5;0;50;913
2005;7;29;5;0;23.1;0;51;913
2005;7;29;6;0;22.8;0;50;913
2005;7;29;7;26;23.4;0;47;913
2005;7;29;8;216;25.8;429;42;913
2005;7;29;9;418;28.3;682;37;913
2005;7;29;10;611;30.8;754;28;913
2005;7;29;11;769;33.1;764;27;913
2005;7;29;12;877;35.1;745;23;913
2005;7;29;13;940;36.8;756;21;913
2005;7;29;14;941;38;754;19;913
2005;7;29;15;878;38.7;740;18;912
2005;7;29;16;760;39;718;17;912
2005;7;29;17;605;38.7;713;18;912
2005;7;29;18;415;37.8;643;19;911
2005;7;29;19;216;36.4;400;22;911
2005;7;29;20;26;34.5;0;24;911
2005;7;29;21;0;33.2;0;34;910
2005;7;29;22;0;31.8;0;37;910
2005;7;29;23;0;30.5;0;38;910
2005;7;29;24;0;29.2;0;45;909
2005;7;30;1;0;28.2;0;44;909
2005;7;30;2;0;27.2;0;45;909
2005;7;30;3;0;26.1;0;49;908
2005;7;30;4;0;25.6;0;55;908
2005;7;30;5;0;25;0;56;908
2005;7;30;6;0;24.5;0;69;907
2005;7;30;7;23;25.1;0;67;907
2005;7;30;8;105;25.9;20;64;907
2005;7;30;9;72;25.9;0;64;906
2005;7;30;10;53;25.8;0;64;906
2005;7;30;11;417;27.4;86;58;906
2005;7;30;12;410;28.4;30;49;905
2005;7;30;13;558;29.6;120;41;905
2005;7;30;14;460;30.2;59;37;905
2005;7;30;15;516;30.7;103;46;905
2005;7;30;16;387;30.9;36;36;905
2005;7;30;17;354;31;86;33;906
2005;7;30;18;214;30.6;24;43;906
2005;7;30;19;117;29.8;26;50;906
2005;7;30;20;36;28.8;0;53;906
2005;7;30;21;0;28.4;0;55;906
2005;7;30;22;0;27.5;0;58;907
2005;7;30;23;0;26.6;0;61;907
2005;7;30;24;0;25.8;0;64;907
2005;7;31;1;0;25.2;0;67;907
2005;7;31;2;0;24.6;0;69;907
2005;7;31;3;0;24.1;0;72;908
2005;7;31;4;0;23.7;0;73;908
2005;7;31;5;0;23.4;0;75;908
2005;7;31;6;0;23.2;0;76;908
2005;7;31;7;27;23.8;0;60;908
2005;7;31;8;244;26.5;467;42;909
2005;7;31;9;475;29.3;777;36;909
2005;7;31;10;701;32.1;885;27;909
2005;7;31;11;885;34.6;799;22;909
2005;7;31;12;582;35.1;184;19;909
2005;7;31;13;631;35.5;200;17;910
2005;7;31;14;621;35.9;188;16;910
2005;7;31;15;581;36;143;15;910
2005;7;31;16;494;35.8;154;15;910
2005;7;31;17;349;35.1;81;16;910
2005;7;31;18;252;34.1;70;17;910
2005;7;31;19;139;32.9;99;19;910
2005;7;31;20;16;31.5;0;20;910
2005;7;31;21;0;29.8;0;25;911
2005;7;31;22;0;28;0;30;911
2005;7;31;23;0;26.3;0;33;911
2005;7;31;24;0;24.7;0;37;911
2005;8;1;1;0;23;0;44;911
2005;8;1;2;0;21.3;0;49;911
2005;8;1;3;0;19.7;0;55;911
2005;8;1;4;0;18.8;0;58;911
2005;8;1;5;0;17.9;0;66;911
2005;8;1;6;0;17.2;0;67;911
2005;8;1;7;26;17.7;0;62;912
2005;8;1;8;234;20.1;456;55;912
2005;8;1;9;457;22.7;828;47;912
2005;8;1;10;668;25.2;919;36;912
2005;8;1;11;841;27.5;954;31;912
2005;8;1;12;963;29.4;964;26;912
2005;8;1;13;1025;31;968;21;912
2005;8;1;14;1020;32.2;961;20;912
2005;8;1;15;957;32.9;953;17;912
2005;8;1;16;833;33.1;936;17;912
2005;8;1;17;659;32.8;898;17;912
2005;8;1;18;450;31.8;805;18;912
2005;8;1;19;231;30.2;436;20;912
2005;8;1;20;25;28.2;0;21;912
2005;8;1;21;0;26.5;0;27;912
2005;8;1;22;0;24.7;0;30;912
2005;8;1;23;0;23;0;33;912
2005;8;1;24;0;21.2;0;37;912
2005;8;2;1;0;20.2;0;42;912
2005;8;2;2;0;19;0;43;911
2005;8;2;3;0;17.8;0;47;911
2005;8;2;4;0;17.2;0;49;911
2005;8;2;5;0;16.5;0;51;911
2005;8;2;6;0;16.1;0;49;911
2005;8;2;7;23;16.6;0;47;911
2005;8;2;8;214;18.9;388;43;911
2005;8;2;9;428;21.5;758;36;911
2005;8;2;10;624;23.9;823;29;911
2005;8;2;11;785;26.2;834;24;911
2005;8;2;12;893;28.2;816;21;911
2005;8;2;13;961;29.8;836;19;911
2005;8;2;14;954;30.9;812;19;911
2005;8;2;15;899;31.6;827;16;911
2005;8;2;16;783;31.9;819;16;911
2005;8;2;17;622;31.7;800;16;911
2005;8;2;18;423;30.8;716;17;911
2005;8;2;19;216;29.3;404;18;910
2005;8;2;20;24;27.4;0;21;910
2005;8;2;21;0;25.7;0;26;910
2005;8;2;22;0;23.9;0;29;910
2005;8;2;23;0;22.2;0;32;910
2005;8;2;24;0;20.4;0;36;910
2005;8;3;1;0;19.1;0;42;910
2005;8;3;2;0;17.7;0;47;910
2005;8;3;3;0;16.3;0;48;910
2005;8;3;4;0;15.5;0;46;910
2005;8;3;5;0;14.7;0;49;910
2005;8;3;6;0;14.2;0;48;910
2005;8;3;7;21;14.6;0;48;910
2005;8;3;8;206;16.8;419;43;910
2005;8;3;9;412;19.1;694;37;910
2005;8;3;10;604;21.4;756;28;910
2005;8;3;11;764;23.6;770;25;910
2005;8;3;12;871;25.4;747;20;910
2005;8;3;13;937;26.9;767;20;910
2005;8;3;14;951;28.1;809;17;910
2005;8;3;15;892;28.8;808;16;910
2005;8;3;16;786;29.1;834;15;910
2005;8;3;17;622;28.9;807;15;910
2005;8;3;18;422;28;728;16;910
2005;8;3;19;220;26.5;431;17;910
2005;8;3;20;26;24.7;0;19;910
2005;8;3;21;0;23.1;0;24;910
2005;8;3;22;0;21.5;0;27;910
2005;8;3;23;0;19.9;0;29;910
2005;8;3;24;0;18.3;0;31;910
2005;8;4;1;0;17.3;0;34;910
2005;8;4;2;0;16.1;0;37;910
2005;8;4;3;0;15;0;40;910
2005;8;4;4;0;14.3;0;40;910
2005;8;4;5;0;13.6;0;42;910
2005;8;4;6;0;13.1;0;43;910
2005;8;4;7;21;13.5;0;41;910
2005;8;4;8;213;15.7;404;36;910
2005;8;4;9;426;18;762;31;910
2005;8;4;10;623;20.3;830;25;910
2005;8;4;11;786;22.3;848;21;910
2005;8;4;12;905;24.2;856;20;910
2005;8;4;13;967;25.6;861;18;910
2005;8;4;14;972;26.7;872;17;910
2005;8;4;15;919;27.4;889;16;910
2005;8;4;16;805;27.6;890;17;909
2005;8;4;17;644;27.4;880;17;909
2005;8;4;18;443;26.5;813;19;909
2005;8;4;19;229;25;449;20;909
2005;8;4;20;27;23.1;0;23;909
2005;8;4;21;0;22;0;28;909
2005;8;4;22;0;20.9;0;32;909
2005;8;4;23;0;19.7;0;32;909
2005;8;4;24;0;18.6;0;36;909
2005;8;5;1;0;18.2;0;35;909
2005;8;5;2;0;17.7;0;36;909
2005;8;5;3;0;17.3;0;40;908
2005;8;5;4;0;17.1;0;39;908
2005;8;5;5;0;16.8;0;40;908
2005;8;5;6;0;16.7;0;45;908
2005;8;5;7;21;17.2;0;42;908
2005;8;5;8;185;19.5;262;37;908
2005;8;5;9;298;21.3;166;33;908
2005;8;5;10;419;23.1;185;28;908
2005;8;5;11;420;24.1;85;29;908
2005;8;5;12;597;25.7;194;26;908
2005;8;5;13;621;26.8;188;25;908
2005;8;5;14;757;28.2;374;24;908
2005;8;5;15;742;29.2;442;23;908
2005;8;5;16;644;29.7;424;21;908
2005;8;5;17;662;30.2;784;19;908
2005;8;5;18;472;30.1;777;18;908
2005;8;5;19;251;29.2;544;19;908
2005;8;5;20;38;27.7;0;23;908
2005;8;5;21;0;26.2;0;27;908
2005;8;5;22;0;24.8;0;30;908
2005;8;5;23;0;23.3;0;35;908
2005;8;5;24;0;21.9;0;36;909
2005;8;6;1;0;20.6;0;37;909
2005;8;6;2;0;19.2;0;41;909
2005;8;6;3;0;17.7;0;46;909
2005;8;6;4;0;17;0;47;909
2005;8;6;5;0;16.2;0;50;909
2005;8;6;6;0;15.7;0;54;909
2005;8;6;7;18;16;0;51;909
2005;8;6;8;190;18;359;47;909
2005;8;6;9;388;20.2;620;43;909
2005;8;6;10;582;22.5;678;34;909
2005;8;6;11;741;24.6;709;29;910
2005;8;6;12;858;26.4;717;27;910
2005;8;6;13;907;27.9;680;25;910
2005;8;6;14;902;28.9;662;24;910
2005;8;6;15;845;29.6;670;22;909
2005;8;6;16;742;29.8;702;23;909
2005;8;6;17;589;29.6;711;24;909
2005;8;6;18;415;28.7;728;26;909
2005;8;6;19;210;27.4;417;31;909
2005;8;6;20;23;25.6;0;36;909
2005;8;6;21;0;24.2;0;47;908
2005;8;6;22;0;22.7;0;50;908
2005;8;6;23;0;21.3;0;53;908
2005;8;6;24;0;19.8;0;59;908
2005;8;7;1;0;18.9;0;60;908
2005;8;7;2;0;18;0;68;908
2005;8;7;3;0;17.1;0;72;907
2005;8;7;4;0;16.5;0;76;907
2005;8;7;5;0;16;0;85;907
2005;8;7;6;0;15.7;0;90;907
2005;8;7;7;13;15.9;0;86;907
2005;8;7;8;149;17.5;188;73;907
2005;8;7;9;293;19.2;153;64;906
2005;8;7;10;437;20.9;198;54;906
2005;8;7;11;534;22.4;220;49;906
2005;8;7;12;660;23.9;276;43;906
2005;8;7;13;711;25;318;51;906
2005;8;7;14;694;25.9;304;61;906
2005;8;7;15;653;26.4;269;47;906
2005;8;7;16;540;25.9;202;61;906
2005;8;7;17;430;26.2;210;67;907
2005;8;7;18;276;25.3;126;71;907
2005;8;7;19;129;24.4;98;75;907
2005;8;7;20;4;23.1;0;79;907
2005;8;7;21;0;22;0;79;908
2005;8;7;22;0;20.9;0;83;908
2005;8;7;23;0;19.8;0;84;908
2005;8;7;24;0;18.7;0;84;908
2005;8;8;1;0;17.9;0;84;909
2005;8;8;2;0;17.1;0;84;909
2005;8;8;3;0;16.3;0;84;909
2005;8;8;4;0;15.8;0;84;909
2005;8;8;5;0;15.4;0;84;910
2005;8;8;6;0;15;0;84;910
2005;8;8;7;18;15.4;0;84;910
2005;8;8;8;216;18;438;64;910
2005;8;8;9;436;20.7;812;53;911
2005;8;8;10;647;23.4;904;42;911
2005;8;8;11;821;25.9;942;36;911
2005;8;8;12;944;28.1;954;32;911
2005;8;8;13;1008;29.9;959;27;912
2005;8;8;14;1005;31.2;954;24;912
2005;8;8;15;941;32;947;23;911
2005;8;8;16;818;32.3;934;20;911
2005;8;8;17;642;32.1;895;21;911
2005;8;8;18;431;31.1;795;24;911
2005;8;8;19;211;29.5;419;27;911
2005;8;8;20;17;27.5;0;29;910
2005;8;8;21;0;26;0;39;910
2005;8;8;22;0;24.6;0;43;910
2005;8;8;23;0;23.1;0;46;910
2005;8;8;24;0;21.7;0;51;910
2005;8;9;1;0;20.6;0;52;909
2005;8;9;2;0;19.3;0;56;909
2005;8;9;3;0;18.1;0;56;909
2005;8;9;4;0;17.4;0;59;909
2005;8;9;5;0;16.7;0;60;909
2005;8;9;6;0;16.2;0;64;909
2005;8;9;7;17;16.4;0;65;908
2005;8;9;8;229;18.8;450;52;908
2005;8;9;9;462;21.4;748;45;908
2005;8;9;10;703;24.1;862;34;908
2005;8;9;11;905;26.6;802;28;908
2005;8;9;12;552;26.9;159;29;907
2005;8;9;13;644;27.3;223;29;907
2005;8;9;14;698;27.7;313;30;907
2005;8;9;15;524;27.6;118;30;907
2005;8;9;16;477;27.3;147;32;908
2005;8;9;17;479;27;330;30;908
2005;8;9;18;302;26.1;175;31;908
2005;8;9;19;158;24.9;213;34;908
2005;8;9;20;17;23.4;0;37;908
2005;8;9;21;0;22.3;0;42;908
2005;8;9;22;0;21.2;0;41;908
2005;8;9;23;0;20.1;0;44;909
2005;8;9;24;0;18.9;0;45;909
2005;8;10;1;0;18.5;0;47;909
2005;8;10;2;0;18;0;49;909
2005;8;10;3;0;17.5;0;52;909
2005;8;10;4;0;17.3;0;52;909
2005;8;10;5;0;17;0;54;909
2005;8;10;6;0;16.8;0;55;909
2005;8;10;7;14;17.2;0;58;910
2005;8;10;8;180;19.4;337;48;910
2005;8;10;9;374;21.8;581;42;910
2005;8;10;10;560;24.3;648;34;910
2005;8;10;11;725;26.7;673;29;910
2005;8;10;12;830;28.7;647;24;910
2005;8;10;13;900;30.4;677;21;910
2005;8;10;14;912;31.7;717;20;910
2005;8;10;15;853;32.6;720;18;910
2005;8;10;16;750;32.9;762;17;910
2005;8;10;17;599;32.9;782;18;910
2005;8;10;18;407;32;738;19;910
2005;8;10;19;201;30.6;391;22;910
2005;8;10;20;20;28.8;0;25;910
2005;8;10;21;0;27.7;0;32;910
2005;8;10;22;0;26.6;0;34;910
2005;8;10;23;0;25.5;0;35;910
2005;8;10;24;0;24.4;0;42;910
2005;8;11;1;0;23.5;0;43;910
2005;8;11;2;0;22.5;0;44;910
2005;8;11;3;0;21.5;0;49;910
2005;8;11;4;0;21;0;54;910
2005;8;11;5;0;20.5;0;57;910
2005;8;11;6;0;20.1;0;63;910
2005;8;11;7;14;20.4;0;65;910
2005;8;11;8;182;22.4;361;60;910
2005;8;11;9;379;24.7;585;56;910
2005;8;11;10;560;27;651;42;910
2005;8;11;11;679;28.9;559;37;910
2005;8;11;12;833;30.8;620;31;910
2005;8;11;13;858;32.2;598;30;910
2005;8;11;14;838;33.2;559;28;910
2005;8;11;15;744;33.7;466;27;910
2005;8;11;16;655;33.8;525;27;910
2005;8;11;17;501;33.4;434;26;910
2005;8;11;18;325;32.5;368;26;911
2005;8;11;19;158;31.2;232;31;911
2005;8;11;20;9;29.5;0;34;911
2005;8;11;21;0;28.2;0;42;911
2005;8;11;22;0;26.9;0;48;911
2005;8;11;23;0;25.6;0;52;911
2005;8;11;24;0;24.3;0;56;911
2005;8;12;1;0;23.4;0;60;911
2005;8;12;2;0;22.4;0;64;911
2005;8;12;3;0;21.4;0;66;911
2005;8;12;4;0;20.8;0;66;911
2005;8;12;5;0;20.3;0;64;912
2005;8;12;6;0;19.9;0;63;912
2005;8;12;7;14;20.2;0;59;912
2005;8;12;8;197;22.5;387;52;912
2005;8;12;9;412;25;767;43;912
2005;8;12;10;614;27.6;847;32;912
2005;8;12;11;785;30;882;28;912
2005;8;12;12;906;32;891;24;912
2005;8;12;13;966;33.7;891;21;912
2005;8;12;14;968;35;897;21;912
2005;8;12;15;906;35.8;894;20;912
2005;8;12;16;782;36;876;19;912
2005;8;12;17;612;35.8;846;19;912
2005;8;12;18;409;34.9;761;19;912
2005;8;12;19;195;33.3;383;22;912
2005;8;12;20;14;31.4;0;23;912
2005;8;12;21;0;29.7;0;28;912
2005;8;12;22;0;28;0;30;912
2005;8;12;23;0;26.2;0;33;912
2005;8;12;24;0;24.5;0;36;912
2005;8;13;1;0;23.1;0;43;912
2005;8;13;2;0;21.6;0;46;912
2005;8;13;3;0;20;0;50;912
2005;8;13;4;0;19.2;0;53;912
2005;8;13;5;0;18.3;0;56;912
2005;8;13;6;0;17.7;0;53;912
2005;8;13;7;14;17.9;0;50;912
2005;8;13;8;203;20.1;425;46;912
2005;8;13;9;426;22.6;808;41;912
2005;8;13;10;639;25.1;900;33;912
2005;8;13;11;815;27.3;947;29;912
2005;8;13;12;937;29.3;955;26;912
2005;8;13;13;998;30.9;958;24;912
2005;8;13;14;996;32.1;955;22;912
2005;8;13;15;932;32.7;950;21;912
2005;8;13;16;807;33;936;21;912
2005;8;13;17;633;32.7;895;20;912
2005;8;13;18;421;31.6;804;24;911
2005;8;13;19;198;30;416;27;911
2005;8;13;20;13;28.1;0;32;911
2005;8;13;21;0;27.1;0;40;911
2005;8;13;22;0;26;0;48;911
2005;8;13;23;0;24.9;0;54;911
2005;8;13;24;0;23.9;0;57;910
2005;8;14;1;0;23.5;0;55;910
2005;8;14;2;0;23.1;0;56;910
2005;8;14;3;0;22.7;0;62;910
2005;8;14;4;0;22.4;0;63;910
2005;8;14;5;0;22.2;0;63;909
2005;8;14;6;0;22;0;65;909
2005;8;14;7;11;22.3;0;63;909
2005;8;14;8;156;24.2;241;57;909
2005;8;14;9;332;26.5;398;51;909
2005;8;14;10;445;28.4;257;42;909
2005;8;14;11;610;30.4;366;36;908
2005;8;14;12;525;31.1;124;44;908
2005;8;14;13;666;32.6;264;32;908
2005;8;14;14;663;33.5;200;28;908
2005;8;14;15;571;33.9;170;29;908
2005;8;14;16;501;33.9;191;37;908
2005;8;14;17;452;34;291;29;908
2005;8;14;18;351;33.5;454;26;909
2005;8;14;19;209;32.7;432;29;909
2005;8;14;20;20;31.3;0;32;909
2005;8;14;21;0;29.8;0;40;909
2005;8;14;22;0;28.4;0;42;909
2005;8;14;23;0;27;0;44;909
2005;8;14;24;0;25.5;0;49;909
2005;8;15;1;0;24.3;0;54;909
2005;8;15;2;0;23;0;54;909
2005;8;15;3;0;21.7;0;57;909
2005;8;15;4;0;21;0;58;909
2005;8;15;5;0;20.2;0;62;910
2005;8;15;6;0;19.7;0;64;910
2005;8;15;7;11;19.9;0;62;910
2005;8;15;8;170;21.7;330;57;910
2005;8;15;9;368;23.9;596;47;910
2005;8;15;10;526;25.9;554;40;910
2005;8;15;11;691;27.8;600;36;910
2005;8;15;12;783;29.5;571;32;910
2005;8;15;13;844;30.8;585;29;910
2005;8;15;14;880;31.9;631;28;910
2005;8;15;15;819;32.6;644;25;910
2005;8;15;16;688;32.8;604;25;910
2005;8;15;17;526;32.5;571;26;911
2005;8;15;18;340;31.6;473;27;911
2005;8;15;19;153;30.2;252;29;911
2005;8;15;20;5;28.6;0;32;911
2005;8;15;21;0;27.2;0;38;911
2005;8;15;22;0;25.7;0;42;911
2005;8;15;23;0;24.3;0;46;911
2005;8;15;24;0;22.8;0;49;911
2005;8;16;1;0;21.9;0;50;911
2005;8;16;2;0;20.8;0;54;911
2005;8;16;3;0;19.7;0;57;911
2005;8;16;4;0;19.1;0;59;911
2005;8;16;5;0;18.5;0;62;911
2005;8;16;6;0;18.1;0;59;911
2005;8;16;7;12;18.3;0;60;911
2005;8;16;8;192;20.5;391;52;911
2005;8;16;9;405;23;777;48;911
2005;8;16;10;607;25.5;848;39;912
2005;8;16;11;775;27.8;874;34;912
2005;8;16;12;890;29.8;869;30;912
2005;8;16;13;950;31.4;868;27;912
2005;8;16;14;942;32.5;851;25;912
2005;8;16;15;880;33.2;851;24;912
2005;8;16;16;758;33.5;838;23;912
2005;8;16;17;593;33.2;820;23;912
2005;8;16;18;391;32.2;737;25;912
2005;8;16;19;180;30.7;355;29;912
2005;8;16;20;9;28.8;0;32;912
2005;8;16;21;0;27.7;0;40;912
2005;8;16;22;0;26.5;0;41;912
2005;8;16;23;0;25.4;0;45;912
2005;8;16;24;0;24.2;0;50;912
2005;8;17;1;0;23.5;0;54;912
2005;8;17;2;0;22.7;0;57;913
2005;8;17;3;0;21.9;0;58;913
2005;8;17;4;0;21.5;0;58;913
2005;8;17;5;0;21.1;0;59;913
2005;8;17;6;0;20.8;0;66;913
2005;8;17;7;11;21;0;63;913
2005;8;17;8;194;23.4;411;57;913
2005;8;17;9;413;26;798;47;913
2005;8;17;10;624;28.7;896;38;913
2005;8;17;11;803;31.2;939;33;913
2005;8;17;12;923;33.4;945;29;913
2005;8;17;13;987;35.2;953;27;913
2005;8;17;14;983;36.5;948;24;913
2005;8;17;15;921;37.3;949;22;913
2005;8;17;16;800;37.6;943;21;913
2005;8;17;17;625;37.4;908;21;913
2005;8;17;18;413;36.4;824;22;913
2005;8;17;19;191;34.8;410;25;913
2005;8;17;20;10;32.9;0;29;913
2005;8;17;21;0;31.6;0;36;913
2005;8;17;22;0;30.3;0;39;913
2005;8;17;23;0;29.1;0;44;913
2005;8;17;24;0;27.8;0;50;913
2005;8;18;1;0;26.8;0;53;913
2005;8;18;2;0;25.8;0;58;913
2005;8;18;3;0;24.7;0;64;913
2005;8;18;4;0;24.1;0;66;913
2005;8;18;5;0;23.6;0;66;913
2005;8;18;6;0;23.2;0;68;913
2005;8;18;7;10;23.4;0;67;913
2005;8;18;8;188;25.5;388;58;913
2005;8;18;9;400;28;770;52;913
2005;8;18;10;601;30.4;841;44;913
2005;8;18;11;768;32.7;863;39;913
2005;8;18;12;885;34.7;867;32;913
2005;8;18;13;954;36.3;888;29;913
2005;8;18;14;951;37.5;886;26;913
2005;8;18;15;895;38.3;902;24;913
2005;8;18;16;777;38.6;903;23;913
2005;8;18;17;606;38.4;881;22;913
2005;8;18;18;405;37.5;822;23;913
2005;8;18;19;189;36;407;28;913
2005;8;18;20;11;34.1;0;32;913
2005;8;18;21;0;32.9;0;41;913
2005;8;18;22;0;31.7;0;45;913
2005;8;18;23;0;30.5;0;48;912
2005;8;18;24;0;29.2;0;53;912
2005;8;19;1;0;28.4;0;55;912
2005;8;19;2;0;27.5;0;52;912
2005;8;19;3;0;26.5;0;57;912
2005;8;19;4;0;26;0;62;912
2005;8;19;5;0;25.5;0;65;912
2005;8;19;6;0;25.2;0;67;912
2005;8;19;7;9;25.4;0;64;912
2005;8;19;8;159;27.2;300;54;912
2005;8;19;9;336;29.3;439;50;912
2005;8;19;10;508;31.4;493;42;912
2005;8;19;11;652;33.4;507;37;912
2005;8;19;12;738;35.1;505;34;911
2005;8;19;13;787;36.4;527;32;911
2005;8;19;14;809;37.5;564;28;911
2005;8;19;15;763;38.2;559;28;911
2005;8;19;16;659;38.4;554;26;911
