 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;15;3;0;18.9;0;84;1011
2005;7;15;4;0;18.4;0;82;1011
2005;7;15;5;0;18;0;82;1011
2005;7;15;6;1;17.9;0;87;1011
2005;7;15;7;85;18.7;147;84;1011
2005;7;15;8;248;20;376;81;1011
2005;7;15;9;438;21.6;542;76;1011
2005;7;15;10;616;23.2;607;65;1011
2005;7;15;11;739;24.7;568;60;1011
2005;7;15;12;798;25.9;529;57;1011
2005;7;15;13;878;27;566;51;1011
2005;7;15;14;818;27.7;491;50;1011
2005;7;15;15;720;28;378;45;1011
2005;7;15;16;670;28.2;510;46;1011
2005;7;15;17;559;28.1;599;44;1011
2005;7;15;18;377;27.6;497;45;1011
2005;7;15;19;198;26.7;312;48;1011
2005;7;15;20;24;25.5;0;50;1011
2005;7;15;21;0;24.4;0;55;1011
2005;7;15;22;0;23.3;0;57;1011
2005;7;15;23;0;22.2;0;60;1011
2005;7;15;24;0;21.1;0;68;1011
2005;7;16;1;0;20.5;0;69;1011
2005;7;16;2;0;19.8;0;73;1011
2005;7;16;3;0;19.5;0;72;1011
2005;7;16;4;0;19.1;0;74;1011
2005;7;16;5;0;18.8;0;73;1011
2005;7;16;6;1;18.8;0;69;1011
2005;7;16;7;64;19.4;46;69;1011
2005;7;16;8;206;20.6;156;67;1011
2005;7;16;9;353;21.9;169;63;1011
2005;7;16;10;533;23.4;337;55;1011
2005;7;16;11;759;25.2;585;55;1011
2005;7;16;12;821;26.6;568;47;1011
2005;7;16;13;873;27.8;591;43;1011
2005;7;16;14;867;28.7;597;42;1011
2005;7;16;15;788;29.3;516;41;1011
2005;7;16;16;617;29.4;362;41;1011
2005;7;16;17;531;29.3;497;44;1011
2005;7;16;18;369;28.8;456;45;1011
2005;7;16;19;173;27.9;206;50;1011
2005;7;16;20;10;26.7;0;52;1011
2005;7;16;21;0;25.7;0;60;1011
2005;7;16;22;0;24.6;0;72;1011
2005;7;16;23;0;23.5;0;72;1011
2005;7;16;24;0;22.4;0;72;1011
2005;7;17;1;0;21.6;0;73;1011
2005;7;17;2;0;20.8;0;73;1011
2005;7;17;3;0;20.3;0;74;1011
2005;7;17;4;0;19.8;0;75;1012
2005;7;17;5;0;19.5;0;73;1012
2005;7;17;6;1;19.4;0;79;1012
2005;7;17;7;85;20.2;134;79;1012
2005;7;17;8;247;21.5;359;79;1012
2005;7;17;9;434;23.1;526;75;1012
2005;7;17;10;613;24.8;622;63;1012
2005;7;17;11;761;26.3;635;57;1012
2005;7;17;12;867;27.7;648;52;1012
2005;7;17;13;911;28.9;633;50;1012
2005;7;17;14;903;29.7;635;44;1012
2005;7;17;15;826;30.3;588;43;1012
2005;7;17;16;690;30.4;552;44;1012
2005;7;17;17;555;30.3;588;47;1012
2005;7;17;18;363;29.7;436;50;1012
2005;7;17;19;180;28.7;241;52;1012
2005;7;17;20;26;27.4;0;55;1012
2005;7;17;21;0;26.4;0;63;1012
2005;7;17;22;0;25.3;0;71;1012
2005;7;17;23;0;24.2;0;83;1012
2005;7;17;24;0;23.2;0;83;1012
2005;7;18;1;0;22.5;0;86;1012
2005;7;18;2;0;21.7;0;90;1011
2005;7;18;3;0;21.3;0;89;1011
2005;7;18;4;0;20.9;0;89;1011
2005;7;18;5;0;20.6;0;91;1011
2005;7;18;6;0;20.6;0;95;1011
2005;7;18;7;84;21.4;143;97;1011
2005;7;18;8;249;22.7;376;88;1011
2005;7;18;9;434;24.3;544;84;1011
2005;7;18;10;628;26;655;69;1011
2005;7;18;11;782;27.6;706;62;1011
2005;7;18;12;888;29.1;681;59;1011
2005;7;18;13;800;29.9;460;59;1011
2005;7;18;14;680;30.3;266;57;1011
2005;7;18;15;798;30.8;519;56;1011
2005;7;18;16;655;31;472;54;1011
2005;7;18;17;508;30.8;404;56;1011
2005;7;18;18;294;30.1;178;57;1011
2005;7;18;19;146;29.1;130;63;1011
2005;7;18;20;14;28;0;69;1011
2005;7;18;21;0;26.9;0;78;1011
2005;7;18;22;0;25.8;0;82;1011
2005;7;18;23;0;24.8;0;86;1011
2005;7;18;24;0;23.7;0;87;1011
2005;7;19;1;0;23;0;88;1011
2005;7;19;2;0;22.2;0;91;1011
2005;7;19;3;0;21.8;0;88;1011
2005;7;19;4;0;21.4;0;85;1011
2005;7;19;5;0;21.1;0;84;1011
2005;7;19;6;0;21;0;88;1011
2005;7;19;7;71;21.7;99;86;1011
2005;7;19;8;217;22.9;292;79;1011
2005;7;19;9;375;24.2;338;71;1011
2005;7;19;10;535;25.7;369;63;1011
2005;7;19;11;708;27.2;515;61;1011
2005;7;19;12;815;28.6;586;59;1011
2005;7;19;13;862;29.7;573;55;1011
2005;7;19;14;860;30.6;587;51;1011
2005;7;19;15;827;31.2;595;49;1011
2005;7;19;16;684;31.5;547;48;1011
2005;7;19;17;512;31.3;419;47;1011
2005;7;19;18;306;30.7;207;49;1011
2005;7;19;19;148;29.7;138;51;1011
2005;7;19;20;19;28.6;0;57;1011
2005;7;19;21;0;27.4;0;65;1011
2005;7;19;22;0;26.2;0;67;1011
2005;7;19;23;0;25;0;70;1011
2005;7;19;24;0;23.8;0;71;1011
2005;7;20;1;0;22.9;0;75;1011
2005;7;20;2;0;21.9;0;79;1011
2005;7;20;3;0;21.3;0;77;1011
2005;7;20;4;0;20.7;0;81;1011
2005;7;20;5;0;20.3;0;83;1011
2005;7;20;6;0;20.3;0;84;1011
2005;7;20;7;74;20.9;125;84;1011
2005;7;20;8;230;22.1;352;83;1012
2005;7;20;9;413;23.5;477;78;1012
2005;7;20;10;564;24.9;478;68;1012
2005;7;20;11;732;26.4;571;64;1012
2005;7;20;12;870;27.8;654;60;1012
2005;7;20;13;932;29;695;57;1012
2005;7;20;14;860;29.8;566;57;1012
2005;7;20;15;795;30.2;559;52;1012
2005;7;20;16;667;30.3;508;53;1012
2005;7;20;17;511;30.1;434;55;1012
2005;7;20;18;348;29.5;406;58;1012
2005;7;20;19;173;28.5;222;60;1012
2005;7;20;20;19;27.3;0;63;1012
2005;7;20;21;0;26.7;0;71;1012
2005;7;20;22;0;26;0;76;1012
2005;7;20;23;0;25.3;0;77;1012
2005;7;20;24;0;24.7;0;81;1012
2005;7;21;1;0;24.5;0;79;1012
2005;7;21;2;0;24.3;0;81;1012
2005;7;21;3;0;24.2;0;80;1012
2005;7;21;4;0;24.1;0;80;1012
2005;7;21;5;0;24.1;0;79;1012
2005;7;21;6;0;24.1;0;84;1012
2005;7;21;7;73;24.9;150;80;1012
2005;7;21;8;228;26.3;358;73;1012
2005;7;21;9;416;28;493;69;1012
2005;7;21;10;590;29.8;570;58;1012
2005;7;21;11;739;31.6;618;58;1012
2005;7;21;12;841;33.2;586;53;1012
2005;7;21;13;891;34.5;588;49;1012
2005;7;21;14;891;35.5;612;46;1012
2005;7;21;15;816;36.2;585;45;1012
2005;7;21;16;699;36.5;584;43;1012
2005;7;21;17;539;36.4;545;45;1012
2005;7;21;18;357;35.8;430;46;1012
2005;7;21;19;176;34.8;242;49;1012
2005;7;21;20;22;33.6;0;53;1012
2005;7;21;21;0;32.3;0;60;1012
2005;7;21;22;0;31;0;64;1012
2005;7;21;23;0;29.6;0;68;1012
2005;7;21;24;0;28.3;0;72;1012
2005;7;22;1;0;27;0;75;1012
2005;7;22;2;0;25.7;0;78;1012
2005;7;22;3;0;24.9;0;77;1012
2005;7;22;4;0;24.2;0;79;1012
2005;7;22;5;0;23.7;0;80;1012
2005;7;22;6;0;23.7;0;83;1012
2005;7;22;7;27;23.9;0;83;1012
2005;7;22;8;198;24.9;208;77;1012
2005;7;22;9;291;25.8;122;72;1012
2005;7;22;10;646;27.5;631;64;1012
2005;7;22;11;767;29;659;59;1012
2005;7;22;12;851;30.3;605;60;1012
2005;7;22;13;962;31.4;790;54;1012
2005;7;22;14;954;32.3;813;53;1012
2005;7;22;15;886;32.9;806;51;1012
2005;7;22;16;763;33.2;706;48;1012
2005;7;22;17;379;32.6;144;50;1012
2005;7;22;18;216;31.8;41;53;1012
2005;7;22;19;52;30.7;0;58;1012
2005;7;22;20;43;29.7;0;58;1012
2005;7;22;21;0;28.5;0;65;1012
2005;7;22;22;0;27.2;0;70;1012
2005;7;22;23;0;26;0;79;1012
2005;7;22;24;0;24.8;0;85;1012
2005;7;23;1;0;23.9;0;84;1012
2005;7;23;2;0;22.9;0;86;1012
2005;7;23;3;0;22.4;0;90;1012
2005;7;23;4;0;21.9;0;94;1012
2005;7;23;5;0;21.6;0;94;1012
2005;7;23;6;0;21.5;0;100;1012
2005;7;23;7;78;22.2;178;95;1012
2005;7;23;8;246;23.5;442;90;1012
2005;7;23;9;449;25.2;618;83;1012
2005;7;23;10;639;26.9;733;74;1012
2005;7;23;11;787;28.5;745;64;1012
2005;7;23;12;904;30;790;59;1012
2005;7;23;13;943;31.2;756;54;1012
2005;7;23;14;931;32.1;746;50;1012
2005;7;23;15;859;32.6;723;49;1012
2005;7;23;16;729;32.8;659;49;1012
2005;7;23;17;566;32.6;628;50;1012
2005;7;23;18;379;32;559;51;1012
2005;7;23;19;186;31;299;54;1012
2005;7;23;20;22;29.7;0;57;1012
2005;7;23;21;0;28.5;0;64;1012
2005;7;23;22;0;27.2;0;68;1012
2005;7;23;23;0;26;0;70;1012
2005;7;23;24;0;24.7;0;74;1012
2005;7;24;1;0;23.8;0;80;1012
2005;7;24;2;0;22.9;0;83;1012
2005;7;24;3;0;22.4;0;83;1012
2005;7;24;4;0;21.9;0;85;1012
2005;7;24;5;0;21.5;0;92;1012
2005;7;24;6;0;21.5;0;92;1012
2005;7;24;7;68;22.1;155;90;1012
2005;7;24;8;223;23.3;357;85;1011
2005;7;24;9;405;24.8;467;82;1011
2005;7;24;10;585;26.3;566;72;1011
2005;7;24;11;721;27.8;583;66;1011
2005;7;24;12;812;29.1;591;61;1011
2005;7;24;13;856;30.2;573;57;1011
2005;7;24;14;846;31;572;53;1011
2005;7;24;15;790;31.5;556;52;1011
2005;7;24;16;685;31.7;587;53;1011
2005;7;24;17;535;31.6;546;52;1011
2005;7;24;18;351;31;434;55;1011
2005;7;24;19;174;30.1;245;56;1011
2005;7;24;20;21;29;0;61;1011
2005;7;24;21;0;27.7;0;68;1011
2005;7;24;22;0;26.5;0;74;1011
2005;7;24;23;0;25.3;0;79;1011
2005;7;24;24;0;24.1;0;82;1011
2005;7;25;1;0;23.2;0;90;1011
2005;7;25;2;0;22.3;0;98;1011
2005;7;25;3;0;21.8;0;98;1011
2005;7;25;4;0;21.3;0;97;1011
2005;7;25;5;0;20.9;0;99;1011
2005;7;25;6;0;20.9;0;100;1011
2005;7;25;7;57;21.4;59;100;1011
2005;7;25;8;187;22.4;137;94;1011
2005;7;25;9;350;23.7;277;88;1011
2005;7;25;10;545;25.2;410;76;1011
2005;7;25;11;624;26.5;326;74;1011
2005;7;25;12;724;27.7;377;73;1011
2005;7;25;13;819;28.8;502;71;1011
2005;7;25;14;821;29.7;515;65;1011
2005;7;25;15;822;30.3;576;61;1011
2005;7;25;16;644;30.5;447;57;1011
2005;7;25;17;585;30.6;629;55;1011
2005;7;25;18;393;30.2;506;57;1011
2005;7;25;19;193;29.4;321;56;1011
2005;7;25;20;26;28.3;0;59;1011
2005;7;25;21;0;27.1;0;70;1011
2005;7;25;22;0;26;0;74;1010
2005;7;25;23;0;24.9;0;77;1010
2005;7;25;24;0;23.7;0;79;1010
2005;7;26;1;0;22.9;0;82;1010
2005;7;26;2;0;22.1;0;88;1010
2005;7;26;3;0;21.6;0;86;1010
2005;7;26;4;0;21.2;0;86;1010
2005;7;26;5;0;20.9;0;86;1010
2005;7;26;6;0;20.8;0;85;1010
2005;7;26;7;32;21.1;0;86;1010
2005;7;26;8;181;22.1;164;87;1010
2005;7;26;9;409;23.7;435;84;1010
2005;7;26;10;455;24.8;195;71;1010
2005;7;26;11;550;25.9;214;65;1010
2005;7;26;12;802;27.3;552;62;1010
2005;7;26;13;854;28.5;551;57;1010
2005;7;26;14;771;29.2;422;55;1010
2005;7;26;15;737;29.8;444;55;1010
2005;7;26;16;601;29.9;345;54;1010
2005;7;26;17;458;29.8;306;55;1010
2005;7;26;18;321;29.3;293;56;1010
2005;7;26;19;99;28.3;17;59;1010
2005;7;26;20;4;27.2;0;76;1010
2005;7;26;21;0;26.3;0;81;1010
2005;7;26;22;0;25.5;0;85;1010
2005;7;26;23;0;24.5;0;85;1010
2005;7;26;24;0;23.6;0;85;1010
2005;7;27;1;0;22.5;0;86;1010
2005;7;27;2;0;22.2;0;84;1010
2005;7;27;3;0;21.9;0;85;1010
2005;7;27;4;0;21.5;0;86;1010
2005;7;27;5;0;21.4;0;91;1010
2005;7;27;6;0;21.4;0;95;1010
2005;7;27;7;68;22;96;91;1010
2005;7;27;8;190;23;146;83;1010
2005;7;27;9;345;24.3;180;82;1010
2005;7;27;10;447;25.5;185;63;1010
2005;7;27;11;598;26.8;284;56;1010
2005;7;27;12;588;27.7;188;50;1010
2005;7;27;13;745;28.7;344;51;1010
2005;7;27;14;768;29.6;419;47;1010
2005;7;27;15;850;30.4;666;47;1010
2005;7;27;16;714;30.9;600;45;1010
2005;7;27;17;485;30.8;369;42;1010
2005;7;27;18;326;30.4;311;47;1010
2005;7;27;19;119;29.4;65;61;1010
2005;7;27;20;12;28.4;0;78;1010
2005;7;27;21;0;27.4;0;81;1010
2005;7;27;22;0;26.4;0;81;1011
2005;7;27;23;0;25.4;0;82;1011
2005;7;27;24;0;24.4;0;90;1011
2005;7;28;1;0;23.6;0;91;1011
2005;7;28;2;0;22.7;0;96;1011
2005;7;28;3;0;22.3;0;97;1011
2005;7;28;4;0;21.8;0;97;1011
2005;7;28;5;0;21.4;0;97;1011
2005;7;28;6;0;21.4;0;97;1011
2005;7;28;7;64;21.9;106;100;1011
2005;7;28;8;208;23;313;100;1011
2005;7;28;9;395;24.5;439;97;1011
2005;7;28;10;593;26.1;588;84;1011
2005;7;28;11;754;27.7;641;73;1011
2005;7;28;12;824;29;558;72;1011
2005;7;28;13;892;30.2;598;66;1012
2005;7;28;14;900;31;646;60;1011
2005;7;28;15;793;31.5;544;58;1011
2005;7;28;16;673;31.7;572;60;1011
2005;7;28;17;521;31.5;510;59;1011
2005;7;28;18;335;30.9;396;63;1011
2005;7;28;19;164;29.9;228;68;1011
2005;7;28;20;16;28.7;0;73;1011
2005;7;28;21;0;28.2;0;79;1011
2005;7;28;22;0;27.7;0;84;1011
2005;7;28;23;0;27.2;0;87;1011
2005;7;28;24;0;26.7;0;87;1011
2005;7;29;1;0;26.6;0;87;1011
2005;7;29;2;0;26.5;0;90;1011
2005;7;29;3;0;26.4;0;92;1011
2005;7;29;4;0;26.4;0;89;1011
2005;7;29;5;0;26.3;0;91;1011
2005;7;29;6;0;26.2;0;94;1011
2005;7;29;7;57;26.9;74;90;1011
2005;7;29;8;210;28.4;333;83;1011
2005;7;29;9;402;30.4;471;76;1011
2005;7;29;10;607;32.5;612;63;1011
2005;7;29;11;747;34.6;639;58;1011
2005;7;29;12;830;36.3;583;51;1011
2005;7;29;13;879;37.8;549;46;1011
2005;7;29;14;756;38.6;384;43;1011
2005;7;29;15;733;39.1;447;38;1011
2005;7;29;16;581;39.2;312;37;1011
2005;7;29;17;483;39;385;37;1011
2005;7;29;18;348;38.3;456;37;1011
2005;7;29;19;178;37.3;276;41;1011
2005;7;29;20;24;35.9;0;42;1011
2005;7;29;21;0;34;0;53;1011
2005;7;29;22;0;32;0;56;1011
2005;7;29;23;0;30.1;0;60;1011
2005;7;29;24;0;28.2;0;65;1011
2005;7;30;1;0;26.6;0;72;1011
2005;7;30;2;0;24.8;0;80;1011
2005;7;30;3;0;23.8;0;83;1011
2005;7;30;4;0;22.9;0;84;1011
2005;7;30;5;0;22.2;0;89;1011
2005;7;30;6;0;22.1;0;88;1011
2005;7;30;7;64;22.5;114;89;1011
2005;7;30;8;214;23.5;360;87;1011
2005;7;30;9;419;24.7;538;84;1011
2005;7;30;10;580;26;578;74;1011
2005;7;30;11;757;27.3;660;70;1012
2005;7;30;12;870;28.5;708;64;1012
2005;7;30;13;918;29.5;703;64;1012
2005;7;30;14;914;30.2;678;60;1012
2005;7;30;15;773;30.5;518;59;1012
2005;7;30;16;648;30.5;514;59;1012
2005;7;30;17;506;30.3;457;58;1012
2005;7;30;18;317;29.6;325;60;1012
2005;7;30;19;147;28.7;190;64;1012
2005;7;30;20;13;27.6;0;69;1012
2005;7;30;21;0;26.4;0;79;1012
2005;7;30;22;0;25.3;0;83;1012
2005;7;30;23;0;24.2;0;88;1012
2005;7;30;24;0;23.1;0;91;1012
2005;7;31;1;0;22.7;0;94;1012
2005;7;31;2;0;22.3;0;93;1012
2005;7;31;3;0;22.1;0;93;1012
2005;7;31;4;0;21.9;0;93;1012
2005;7;31;5;0;21.7;0;96;1012
2005;7;31;6;0;21.7;0;97;1012
2005;7;31;7;59;22.3;130;99;1012
2005;7;31;8;216;23.7;381;90;1012
2005;7;31;9;402;25.3;481;80;1012
2005;7;31;10;605;27.1;642;71;1012
2005;7;31;11;759;28.9;687;63;1012
2005;7;31;12;859;30.5;677;58;1012
2005;7;31;13;915;31.8;697;53;1012
2005;7;31;14;900;32.8;675;48;1012
2005;7;31;15;851;33.5;712;45;1012
2005;7;31;16;700;33.7;605;47;1012
2005;7;31;17;530;33.6;563;51;1012
2005;7;31;18;359;33;517;52;1012
2005;7;31;19;165;32;252;53;1012
2005;7;31;20;13;30.7;0;60;1012
2005;7;31;21;0;29.4;0;71;1012
2005;7;31;22;0;28;0;74;1012
2005;7;31;23;0;26.8;0;79;1012
2005;7;31;24;0;25.5;0;81;1012
2005;8;1;1;0;24.3;0;70;1013
2005;8;1;2;0;23;0;76;1013
2005;8;1;3;0;21.8;0;87;1013
2005;8;1;4;0;21.1;0;93;1013
2005;8;1;5;0;20.5;0;94;1013
2005;8;1;6;0;20.4;0;95;1013
2005;8;1;7;59;21;131;94;1013
2005;8;1;8;198;22.2;291;92;1013
2005;8;1;9;353;23.6;308;87;1013
2005;8;1;10;516;25.1;377;75;1012
2005;8;1;11;661;26.6;440;71;1012
2005;8;1;12;779;28;490;65;1012
2005;8;1;13;863;29.3;587;60;1012
2005;8;1;14;856;30.3;615;56;1012
2005;8;1;15;815;31;620;54;1012
2005;8;1;16;707;31.3;630;50;1012
2005;8;1;17;531;31.2;574;50;1012
2005;8;1;18;352;30.6;495;54;1012
2005;8;1;19;173;29.6;306;56;1012
2005;8;1;20;17;28.3;0;58;1012
2005;8;1;21;0;26.9;0;66;1012
2005;8;1;22;0;25.5;0;72;1012
2005;8;1;23;0;24.1;0;79;1012
2005;8;1;24;0;22.7;0;86;1012
2005;8;2;1;0;21.9;0;93;1012
2005;8;2;2;0;20.9;0;94;1012
2005;8;2;3;0;20.5;0;97;1012
2005;8;2;4;0;20;0;95;1012
2005;8;2;5;0;19.6;0;96;1012
2005;8;2;6;0;19.6;0;93;1012
2005;8;2;7;49;20.1;56;89;1012
2005;8;2;8;199;21.4;306;83;1012
2005;8;2;9;366;23;375;75;1012
2005;8;2;10;543;24.7;446;65;1012
2005;8;2;11;719;26.6;580;56;1012
2005;8;2;12;802;28.1;528;51;1012
2005;8;2;13;820;29.3;518;51;1012
2005;8;2;14;793;30.2;511;49;1012
2005;8;2;15;734;30.7;456;46;1012
2005;8;2;16;664;31;541;46;1012
2005;8;2;17;496;30.9;425;45;1012
2005;8;2;18;310;30.2;332;47;1012
2005;8;2;19;154;29.2;215;46;1012
2005;8;2;20;11;27.9;0;50;1012
2005;8;2;21;0;26.5;0;58;1012
2005;8;2;22;0;25.1;0;62;1012
2005;8;2;23;0;23.7;0;66;1012
2005;8;2;24;0;22.3;0;70;1013
2005;8;3;1;0;21.2;0;79;1013
2005;8;3;2;0;20;0;82;1013
2005;8;3;3;0;19.4;0;81;1013
2005;8;3;4;0;18.7;0;84;1013
2005;8;3;5;0;18.3;0;86;1013
2005;8;3;6;0;18.2;0;83;1013
2005;8;3;7;56;18.8;129;78;1013
2005;8;3;8;212;20.1;389;73;1013
2005;8;3;9;419;21.9;585;64;1013
2005;8;3;10;616;23.8;697;54;1013
2005;8;3;11;772;25.7;747;46;1013
2005;8;3;12;878;27.3;736;42;1013
2005;8;3;13;891;28.6;621;41;1013
2005;8;3;14;867;29.4;591;42;1013
2005;8;3;15;793;30;596;41;1013
2005;8;3;16;675;30.2;572;41;1013
2005;8;3;17;513;29.9;520;44;1013
2005;8;3;18;333;29.2;428;47;1013
2005;8;3;19;159;28.1;248;48;1013
2005;8;3;20;13;26.7;0;54;1013
2005;8;3;21;0;25.3;0;62;1013
2005;8;3;22;0;23.8;0;66;1013
2005;8;3;23;0;22.4;0;68;1013
2005;8;3;24;0;21;0;71;1013
2005;8;4;1;0;20;0;76;1012
2005;8;4;2;0;18.9;0;80;1012
2005;8;4;3;0;18.4;0;85;1012
2005;8;4;4;0;17.8;0;83;1012
2005;8;4;5;0;17.4;0;81;1012
2005;8;4;6;0;17.3;0;83;1012
2005;8;4;7;59;18;123;81;1012
2005;8;4;8;186;19.1;259;79;1012
2005;8;4;9;345;20.6;304;74;1012
2005;8;4;10;572;22.5;560;60;1012
2005;8;4;11;701;24.3;574;54;1012
2005;8;4;12;796;25.9;524;51;1012
2005;8;4;13;890;27.3;601;48;1012
2005;8;4;14;815;28.2;520;47;1012
2005;8;4;15;721;28.7;436;43;1012
2005;8;4;16;569;28.7;306;44;1012
2005;8;4;17;466;28.5;351;45;1012
2005;8;4;18;277;27.8;157;49;1012
2005;8;4;19;130;26.7;144;51;1012
2005;8;4;20;9;25.4;0;59;1012
2005;8;4;21;0;24.5;0;68;1012
2005;8;4;22;0;23.5;0;73;1012
2005;8;4;23;0;22.6;0;79;1012
2005;8;4;24;0;21.7;0;84;1012
2005;8;5;1;0;21.1;0;83;1011
2005;8;5;2;0;20.5;0;88;1011
2005;8;5;3;0;20.1;0;90;1011
2005;8;5;4;0;19.8;0;89;1011
2005;8;5;5;0;19.5;0;94;1011
2005;8;5;6;0;19.5;0;100;1011
2005;8;5;7;45;20;52;95;1011
2005;8;5;8;187;21.3;264;92;1011
2005;8;5;9;348;22.9;312;89;1011
2005;8;5;10;483;24.5;309;79;1011
2005;8;5;11;567;25.9;253;76;1011
2005;8;5;12;595;26.9;186;74;1011
2005;8;5;13;829;28.4;535;71;1011
2005;8;5;14;758;29.4;417;63;1011
2005;8;5;15;754;30.2;487;58;1011
2005;8;5;16;554;30.3;266;59;1011
2005;8;5;17;418;30.1;220;61;1011
2005;8;5;18;333;29.7;431;61;1011
2005;8;5;19;164;28.8;292;63;1011
2005;8;5;20;13;27.6;0;63;1010
2005;8;5;21;0;26.6;0;73;1010
2005;8;5;22;0;25.6;0;76;1010
2005;8;5;23;0;24.6;0;76;1010
2005;8;5;24;0;23.5;0;77;1010
2005;8;6;1;0;22.8;0;80;1010
2005;8;6;2;0;22;0;86;1010
2005;8;6;3;0;21.5;0;90;1010
2005;8;6;4;0;21.1;0;97;1010
2005;8;6;5;0;20.8;0;100;1010
2005;8;6;6;0;20.8;0;100;1010
2005;8;6;7;5;20.9;0;100;1010
2005;8;6;8;39;21.1;0;100;1010
2005;8;6;9;201;22.2;30;90;1009
2005;8;6;10;397;23.8;140;79;1009
2005;8;6;11;402;24.8;47;76;1009
2005;8;6;12;300;25;12;81;1009
2005;8;6;13;420;25.8;65;81;1009
2005;8;6;14;732;27.2;359;67;1009
2005;8;6;15;704;28.2;382;60;1009
2005;8;6;16;763;29.1;695;58;1009
2005;8;6;17;418;29.2;254;58;1010
2005;8;6;18;347;29.1;462;56;1010
2005;8;6;19;164;28.5;253;56;1010
2005;8;6;20;6;27.6;0;59;1010
2005;8;6;21;0;26.4;0;67;1010
2005;8;6;22;0;25.1;0;71;1010
2005;8;6;23;0;23.9;0;78;1010
2005;8;6;24;0;22.6;0;83;1010
2005;8;7;1;0;21.5;0;86;1011
2005;8;7;2;0;20.3;0;94;1011
2005;8;7;3;0;19.6;0;96;1011
2005;8;7;4;0;19;0;95;1011
2005;8;7;5;0;18.5;0;99;1011
2005;8;7;6;0;18.4;0;100;1011
2005;8;7;7;48;18.9;85;100;1011
2005;8;7;8;180;19.9;166;94;1011
2005;8;7;9;349;21.4;331;91;1012
2005;8;7;10;550;23.1;504;77;1012
2005;8;7;11;729;24.9;586;68;1012
2005;8;7;12;795;26.3;530;59;1012
2005;8;7;13;822;27.5;532;53;1012
2005;8;7;14;787;28.2;494;51;1012
2005;8;7;15;699;28.7;385;52;1012
2005;8;7;16;665;28.9;518;51;1012
2005;8;7;17;452;28.7;330;53;1012
2005;8;7;18;305;28;328;58;1012
2005;8;7;19;146;27;224;63;1012
2005;8;7;20;10;25.8;0;69;1012
2005;8;7;21;0;24.6;0;78;1012
2005;8;7;22;0;23.5;0;82;1012
2005;8;7;23;0;22.3;0;85;1013
2005;8;7;24;0;21.2;0;88;1013
2005;8;8;1;0;20.6;0;89;1013
2005;8;8;2;0;20;0;93;1013
2005;8;8;3;0;19.4;0;95;1013
2005;8;8;4;0;19;0;95;1013
2005;8;8;5;0;18.7;0;93;1013
2005;8;8;6;0;18.4;0;95;1013
2005;8;8;7;29;19;0;96;1013
2005;8;8;8;203;20.9;300;90;1013
2005;8;8;9;393;22.9;519;86;1013
2005;8;8;10;574;24.9;607;70;1013
2005;8;8;11;720;26.7;607;63;1013
2005;8;8;12;830;28.3;624;56;1013
2005;8;8;13;891;29.7;659;53;1013
2005;8;8;14;899;30.7;715;49;1013
2005;8;8;15;839;31.3;736;46;1013
2005;8;8;16;722;31.5;746;44;1013
2005;8;8;17;551;31.3;670;46;1013
2005;8;8;18;352;30.4;529;49;1013
2005;8;8;19;158;29.1;304;49;1013
2005;8;8;20;12;27.6;0;54;1013
2005;8;8;21;0;26.5;0;63;1013
2005;8;8;22;0;25.4;0;65;1013
2005;8;8;23;0;24.3;0;68;1013
2005;8;8;24;0;23.2;0;72;1012
2005;8;9;1;0;22.3;0;75;1012
2005;8;9;2;0;21.4;0;78;1012
2005;8;9;3;0;20.4;0;82;1012
2005;8;9;4;0;19.9;0;89;1012
2005;8;9;5;0;19.4;0;91;1012
2005;8;9;6;0;19;0;90;1012
2005;8;9;7;30;19.5;0;88;1012
2005;8;9;8;199;21.2;291;78;1012
2005;8;9;9;364;22.8;387;74;1012
2005;8;9;10;525;24.4;430;65;1012
2005;8;9;11;695;26.1;551;58;1012
2005;8;9;12;767;27.4;517;51;1012
2005;8;9;13;804;28.4;534;51;1012
2005;8;9;14;784;29.1;497;50;1012
2005;8;9;15;705;29.4;411;49;1012
2005;8;9;16;594;29.5;376;48;1012
2005;8;9;17;446;29.1;324;49;1012
2005;8;9;18;263;28.2;148;53;1012
2005;8;9;19;112;27;103;57;1012
2005;8;9;20;2;25.7;0;62;1012
2005;8;9;21;0;24.8;0;73;1012
2005;8;9;22;0;23.9;0;72;1012
2005;8;9;23;0;23;0;70;1012
2005;8;9;24;0;22.1;0;77;1012
2005;8;10;1;0;21.6;0;76;1012
2005;8;10;2;0;21;0;78;1012
2005;8;10;3;0;20.5;0;74;1012
2005;8;10;4;0;20.2;0;72;1012
2005;8;10;5;0;19.9;0;73;1012
2005;8;10;6;0;19.7;0;70;1012
2005;8;10;7;20;20.1;0;69;1012
2005;8;10;8;144;21.4;103;67;1012
2005;8;10;9;319;23.1;212;65;1012
2005;8;10;10;500;25;355;57;1012
2005;8;10;11;702;27;576;49;1012
2005;8;10;12;784;28.6;522;48;1012
2005;8;10;13;862;30;573;44;1012
2005;8;10;14;807;30.9;534;43;1012
2005;8;10;15;727;31.3;495;43;1012
2005;8;10;16;635;31.5;492;41;1012
2005;8;10;17;491;31.3;475;44;1012
2005;8;10;18;328;30.6;453;46;1012
